,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_0-CrossR-Replica_1,-0.68088,-1.530909,-1.335561,-1.289873,-1.352385,-1.450538,-1.321099,-0.572786,-1.291119,-1.332445
Cluster_0-CrossR-Replica_10,-0.677983,-1.413765,-1.3981,-1.181068,-1.156187,-1.209379,-1.402985,-0.575151,-1.200164,-1.332445
Cluster_0-CrossR-Replica_2,0.146931,-1.299211,-1.380823,-1.420094,-1.23688,-1.145106,-1.268351,999.0,-1.111436,-1.332445
Cluster_0-CrossR-Replica_3,0.147361,-0.92733,-1.02179,-1.395098,-1.204853,-1.231372,-1.236544,0.080184,-1.111106,-1.332445
Cluster_0-CrossR-Replica_4,-0.26607,-1.232706,-1.152449,-1.235287,-1.221847,-1.41692,-1.458155,-0.332371,-1.208348,-1.332445
Cluster_0-CrossR-Replica_5,-0.265097,-1.37986,-1.247001,-1.4119,-0.916666,-1.520768,-1.279074,-0.985699,-1.111675,-1.332445
Cluster_0-CrossR-Replica_6,999.0,-1.363274,-1.471511,-1.375873,-0.501717,-1.450806,-1.340011,-0.745359,-1.340164,-1.332445
Cluster_0-CrossR-Replica_7,-1.014127,-1.261581,-1.288534,-1.359976,-1.143313,-1.44562,-1.402076,0.079345,-1.336785,-1.332445
Cluster_0-CrossR-Replica_8,-0.508126,-1.319014,-1.30806,-1.298544,-0.730233,-1.17425,-1.393617,999.0,-1.070966,-1.332445
Cluster_0-CrossR-Replica_9,-0.506728,-1.108316,-1.457322,-1.387096,-1.035443,-1.421185,-1.384698,-1.080554,-1.295007,-1.332445
Cluster_1-CrossR-Replica_1,999.0,-1.424167,-1.084451,-1.304967,-0.318283,-1.182421,-1.275413,-0.331064,-0.950983,-1.276594
Cluster_1-CrossR-Replica_10,-0.677983,-1.389428,-1.040928,-1.361674,-0.984682,-1.429681,-1.076771,-0.879685,-1.137352,-1.276594
Cluster_1-CrossR-Replica_2,-0.266297,-1.15146,-1.266923,-1.181437,-1.036288,-1.121096,-1.194796,-0.878163,-1.111436,-1.276594
Cluster_1-CrossR-Replica_3,-0.812123,-1.298458,-1.435015,-1.123808,-0.915412,-1.364401,-1.348973,-0.574766,-1.449716,-1.276594
Cluster_1-CrossR-Replica_4,-0.679297,-1.248604,-1.28801,-1.144786,-0.608027,-1.144618,-1.324156,999.0,-0.995712,-1.276594
Cluster_1-CrossR-Replica_5,-0.920047,-1.169033,-1.247001,-1.346321,-1.158388,-1.224514,-1.241294,-0.330749,-1.291883,-1.276594
Cluster_1-CrossR-Replica_6,-0.508044,-1.350171,-1.203118,-1.071338,-0.634747,-1.225291,-1.280345,-0.332132,-1.236222,-1.276594
Cluster_1-CrossR-Replica_7,999.0,-1.143645,-1.152973,-1.214972,-1.09144,-1.210953,-1.207415,999.0,-0.946939,-1.276594
Cluster_1-CrossR-Replica_8,0.146824,-1.35922,-1.189515,-1.191358,-1.351107,-1.159156,-1.158339,999.0,-1.360407,-1.276594
Cluster_1-CrossR-Replica_9,-0.265005,-1.264727,-1.230505,-1.288682,-0.317681,-1.35892,-1.319933,999.0,-1.211686,-1.276594
Cluster_2-CrossR-Replica_1,0.145575,-1.127375,-1.223132,-0.987881,-1.144738,-1.204102,-1.237291,999.0,-0.851391,-1.238118
Cluster_2-CrossR-Replica_10,-1.091211,-1.280735,-1.112843,-1.375072,-1.156187,-1.030819,-1.184237,-0.746655,-1.356575,-1.238118
Cluster_2-CrossR-Replica_2,-0.679524,-1.354708,-1.098893,-1.341365,-0.903258,-1.32052,-1.157524,999.0,-1.145511,-1.238118
Cluster_2-CrossR-Replica_3,-0.507589,-1.169053,-1.341809,-1.199613,-0.33068,-1.289423,-1.247687,0.080184,-1.036489,-1.238118
Cluster_2-CrossR-Replica_4,-0.507792,-1.26409,-1.235217,-1.251848,-1.221847,-1.182603,-1.218365,-1.291855,-1.237435,-1.238118
Cluster_2-CrossR-Replica_5,-0.506819,-1.150688,-1.190183,-1.057746,-0.331933,-1.077619,-1.268523,-0.877006,-1.111675,-1.238118
Cluster_2-CrossR-Replica_6,0.146906,-1.165269,-1.154426,-1.34877,-0.634747,-1.16019,-1.105345,999.0,-1.386046,-1.238118
Cluster_2-CrossR-Replica_7,-0.680506,-1.346892,-1.267974,-1.295657,-1.09144,-1.251616,-1.295084,999.0,-1.312448,-1.238118
Cluster_2-CrossR-Replica_8,-0.81266,-1.24532,-1.491659,-1.33513,-0.730233,-1.374842,-1.310296,0.081274,-1.337025,-1.238118
Cluster_2-CrossR-Replica_9,-0.265005,-1.127864,-1.036501,-1.151818,-0.972631,-1.203601,-1.219009,999.0,-0.95487,-1.238118
