,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.003,0.0015,0.0026,0.0027,0.00195,0.0021,0.002325,0.00208,0.00205
Cluster_0-CrossR-Replica_2,0.003,0.0015,0.001,0.0016,0.002,0.00226667,0.00195,0.00208,0.00205
Cluster_0-CrossR-Replica_3,0.004,0.0035,0.0038,0.002,0.0019,0.00193333,0.0021,0.0022,0.00205
Cluster_0-CrossR-Replica_4,0.0,0.002,0.0012,0.0033,0.00155,0.0026,0.002,0.00208,0.00205
Cluster_0-CrossR-Replica_5,0.004,0.002,0.0012,0.0028,0.0024,0.00203333,0.002475,0.00214,0.00205
Cluster_1-CrossR-Replica_1,0.002,0.0045,0.0016,0.002,0.002,0.00153333,0.001725,0.00178,0.00186667
Cluster_1-CrossR-Replica_2,0.003,0.0015,0.0006,0.0028,0.0021,0.00273333,0.001775,0.00186,0.00186667
Cluster_1-CrossR-Replica_3,0.0,0.0005,0.0012,0.0037,0.0018,0.002,0.0018,0.00178,0.00186667
Cluster_1-CrossR-Replica_4,0.001,0.005,0.0034,0.0026,0.002,0.00196667,0.001625,0.00184,0.00186667
Cluster_1-CrossR-Replica_5,0.003,0.0005,0.0026,0.0035,0.00115,0.00226667,0.001575,0.0016,0.00186667
Cluster_2-CrossR-Replica_1,0.004,0.002,0.002,0.0011,0.00185,0.00173333,0.001625,0.00176,0.00175
Cluster_2-CrossR-Replica_2,0.003,0.0015,0.002,0.0018,0.0016,0.00136667,0.00165,0.00186,0.00175
Cluster_2-CrossR-Replica_3,0.0,0.0005,0.0012,0.0016,0.0015,0.0015,0.0016,0.0018,0.00175
Cluster_2-CrossR-Replica_4,0.0,0.002,0.0016,0.0016,0.0016,0.00176667,0.0016,0.00174,0.00175
Cluster_2-CrossR-Replica_5,0.0,0.0,0.0004,0.0013,0.00155,0.0018,0.001875,0.0018,0.00175
