,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,-0.572786,-0.68088,-1.352385,-1.291119,-1.530909,-1.335561,-1.289873,-1.450538,-1.332445
Cluster_0-CrossR-Replica_10,-0.575151,-0.677983,-1.156187,-1.200164,-1.413765,-1.3981,-1.181068,-1.209379,-1.332445
Cluster_0-CrossR-Replica_2,999.0,0.146931,-1.23688,-1.111436,-1.299211,-1.380823,-1.420094,-1.145106,-1.332445
Cluster_0-CrossR-Replica_3,0.080184,0.147361,-1.204853,-1.111106,-0.92733,-1.02179,-1.395098,-1.231372,-1.332445
Cluster_0-CrossR-Replica_4,-0.332371,-0.26607,-1.221847,-1.208348,-1.232706,-1.152449,-1.235287,-1.41692,-1.332445
Cluster_0-CrossR-Replica_5,-0.985699,-0.265097,-0.916666,-1.111675,-1.37986,-1.247001,-1.4119,-1.520768,-1.332445
Cluster_0-CrossR-Replica_6,-0.745359,999.0,-0.501717,-1.340164,-1.363274,-1.471511,-1.375873,-1.450806,-1.332445
Cluster_0-CrossR-Replica_7,0.079345,-1.014127,-1.143313,-1.336785,-1.261581,-1.288534,-1.359976,-1.44562,-1.332445
Cluster_0-CrossR-Replica_8,999.0,-0.508126,-0.730233,-1.070966,-1.319014,-1.30806,-1.298544,-1.17425,-1.332445
Cluster_0-CrossR-Replica_9,-1.080554,-0.506728,-1.035443,-1.295007,-1.108316,-1.457322,-1.387096,-1.421185,-1.332445
Cluster_1-CrossR-Replica_1,-0.331064,999.0,-0.318283,-0.950983,-1.424167,-1.084451,-1.304967,-1.182421,-1.276594
Cluster_1-CrossR-Replica_10,-0.879685,-0.677983,-0.984682,-1.137352,-1.389428,-1.040928,-1.361674,-1.429681,-1.276594
Cluster_1-CrossR-Replica_2,-0.878163,-0.266297,-1.036288,-1.111436,-1.15146,-1.266923,-1.181437,-1.121096,-1.276594
Cluster_1-CrossR-Replica_3,-0.574766,-0.812123,-0.915412,-1.449716,-1.298458,-1.435015,-1.123808,-1.364401,-1.276594
Cluster_1-CrossR-Replica_4,999.0,-0.679297,-0.608027,-0.995712,-1.248604,-1.28801,-1.144786,-1.144618,-1.276594
Cluster_1-CrossR-Replica_5,-0.330749,-0.920047,-1.158388,-1.291883,-1.169033,-1.247001,-1.346321,-1.224514,-1.276594
Cluster_1-CrossR-Replica_6,-0.332132,-0.508044,-0.634747,-1.236222,-1.350171,-1.203118,-1.071338,-1.225291,-1.276594
Cluster_1-CrossR-Replica_7,999.0,999.0,-1.09144,-0.946939,-1.143645,-1.152973,-1.214972,-1.210953,-1.276594
Cluster_1-CrossR-Replica_8,999.0,0.146824,-1.351107,-1.360407,-1.35922,-1.189515,-1.191358,-1.159156,-1.276594
Cluster_1-CrossR-Replica_9,999.0,-0.265005,-0.317681,-1.211686,-1.264727,-1.230505,-1.288682,-1.35892,-1.276594
Cluster_2-CrossR-Replica_1,999.0,0.145575,-1.144738,-0.851391,-1.127375,-1.223132,-0.987881,-1.204102,-1.238118
Cluster_2-CrossR-Replica_10,-0.746655,-1.091211,-1.156187,-1.356575,-1.280735,-1.112843,-1.375072,-1.030819,-1.238118
Cluster_2-CrossR-Replica_2,999.0,-0.679524,-0.903258,-1.145511,-1.354708,-1.098893,-1.341365,-1.32052,-1.238118
Cluster_2-CrossR-Replica_3,0.080184,-0.507589,-0.33068,-1.036489,-1.169053,-1.341809,-1.199613,-1.289423,-1.238118
Cluster_2-CrossR-Replica_4,-1.291855,-0.507792,-1.221847,-1.237435,-1.26409,-1.235217,-1.251848,-1.182603,-1.238118
Cluster_2-CrossR-Replica_5,-0.877006,-0.506819,-0.331933,-1.111675,-1.150688,-1.190183,-1.057746,-1.077619,-1.238118
Cluster_2-CrossR-Replica_6,999.0,0.146906,-0.634747,-1.386046,-1.165269,-1.154426,-1.34877,-1.16019,-1.238118
Cluster_2-CrossR-Replica_7,999.0,-0.680506,-1.09144,-1.312448,-1.346892,-1.267974,-1.295657,-1.251616,-1.238118
Cluster_2-CrossR-Replica_8,0.081274,-0.81266,-0.730233,-1.337025,-1.24532,-1.491659,-1.33513,-1.374842,-1.238118
Cluster_2-CrossR-Replica_9,999.0,-0.265005,-0.972631,-0.95487,-1.127864,-1.036501,-1.151818,-1.203601,-1.238118
