,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.001,0.002,0.0016,0.0026,0.0027,0.00206667,0.002075,0.00206,0.00205
Cluster_0-CrossR-Replica_2,0.0,0.0015,0.0026,0.0024,0.00165,0.0022,0.00235,0.00222,0.00205
Cluster_0-CrossR-Replica_3,0.001,0.0015,0.0016,0.0026,0.00155,0.00176667,0.00195,0.00196,0.00205
Cluster_0-CrossR-Replica_4,0.002,0.0025,0.0018,0.0012,0.0021,0.0019,0.0017,0.00202,0.00205
Cluster_0-CrossR-Replica_5,0.001,0.0005,0.0016,0.0022,0.00215,0.0021,0.001975,0.00206,0.00205
Cluster_1-CrossR-Replica_1,0.002,0.002,0.0022,0.0014,0.00205,0.00206667,0.002075,0.00192,0.00186667
Cluster_1-CrossR-Replica_2,0.007,0.003,0.0018,0.0022,0.00235,0.00183333,0.0017,0.00174,0.00186667
Cluster_1-CrossR-Replica_3,0.002,0.0015,0.0022,0.0026,0.0016,0.0019,0.00175,0.00188,0.00186667
Cluster_1-CrossR-Replica_4,0.005,0.0005,0.0014,0.0012,0.0016,0.00163333,0.002025,0.0017,0.00186667
Cluster_1-CrossR-Replica_5,0.001,0.0005,0.0018,0.0018,0.00175,0.0014,0.0017,0.00212,0.00186667
Cluster_2-CrossR-Replica_1,0.001,0.001,0.0018,0.0015,0.0019,0.00166667,0.0017,0.00176,0.00175
Cluster_2-CrossR-Replica_2,0.0,0.002,0.0012,0.0011,0.00215,0.0018,0.00215,0.00162,0.00175
Cluster_2-CrossR-Replica_3,0.003,0.0005,0.0008,0.0018,0.0018,0.00143333,0.001625,0.00174,0.00175
Cluster_2-CrossR-Replica_4,0.0,0.0,0.0034,0.0016,0.0018,0.00173333,0.001775,0.00164,0.00175
Cluster_2-CrossR-Replica_5,0.006,0.0045,0.002,0.0018,0.00205,0.00183333,0.001525,0.00174,0.00175
