,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_0-CrossR-Replica_1,-0.254112,-1.628836,-1.514934,-1.385084,999.0,-1.256945,-1.541351,0.090284,-0.816175,-1.355891
Cluster_0-CrossR-Replica_10,-0.207536,-0.576408,-1.335297,-1.374507,-1.577384,-1.391261,-1.295408,999.0,-0.632409,-1.355891
Cluster_0-CrossR-Replica_2,0.157609,-1.449019,-1.409478,-1.327188,-1.609302,-1.783649,-1.298548,-0.978344,-1.332026,-1.355891
Cluster_0-CrossR-Replica_3,999.0,-1.131594,-1.185348,-1.593123,-0.058661,-1.325828,-1.270487,-0.735696,-1.288008,-1.355891
Cluster_0-CrossR-Replica_4,-1.364864,-1.717629,-1.596006,-1.06357,-0.897719,-0.900728,-1.527433,0.089842,-1.294513,-1.355891
Cluster_0-CrossR-Replica_5,999.0,-1.169164,-1.487552,-1.455049,999.0,-1.533128,-1.398867,999.0,-1.504819,-1.355891
Cluster_0-CrossR-Replica_6,-0.497059,-1.631048,-1.528024,-1.497063,-0.057799,-1.192343,-1.56643,-0.750592,-1.364168,-1.355891
Cluster_0-CrossR-Replica_7,-1.456173,-1.233019,-1.185458,-1.009317,-1.697916,-1.404624,-1.028384,999.0,-0.636513,-1.355891
Cluster_0-CrossR-Replica_8,0.157869,-0.805042,-1.164847,-1.359644,-1.415338,-1.556696,-1.396123,999.0,-0.925891,-1.355891
Cluster_0-CrossR-Replica_9,999.0,-1.401928,-1.384886,-1.167279,-1.060738,-1.414261,-0.922326,-1.069351,-1.338653,-1.355891
Cluster_1-CrossR-Replica_1,-0.800369,-1.1493,-1.334726,-1.459344,-0.605176,-1.411482,-1.179472,999.0,-1.075695,-1.347125
Cluster_1-CrossR-Replica_10,0.205691,-1.402862,-1.289766,-1.444724,-1.347467,-1.340709,-1.453653,999.0,-1.591893,-1.347125
Cluster_1-CrossR-Replica_2,0.157609,-1.564767,-1.175446,-1.520074,-0.299401,-1.070876,-1.490973,-0.565116,-1.175614,-1.347125
Cluster_1-CrossR-Replica_3,-0.256498,-1.303099,-1.017579,-1.217298,-1.564402,-1.341869,-1.308961,-0.322468,-1.00781,-1.347125
Cluster_1-CrossR-Replica_4,999.0,-1.276668,-1.291471,-1.522097,-1.381164,-1.405854,-1.27923,0.089842,-1.364731,-1.347125
Cluster_1-CrossR-Replica_5,-0.910508,-1.556279,-1.445453,-1.361341,-1.126429,-1.149715,-1.340044,999.0,-1.07431,-1.347125
Cluster_1-CrossR-Replica_6,0.157891,-1.056684,-1.186424,-1.348681,-0.884254,-1.3871,-1.336691,-0.204335,-1.446527,-1.347125
Cluster_1-CrossR-Replica_7,-1.323144,-1.427023,-1.297887,-1.362275,-0.458234,-1.399873,-1.335893,-1.148488,-1.152191,-1.347125
Cluster_1-CrossR-Replica_8,-0.255359,-1.186037,-1.336353,-1.469393,-1.173615,-1.336655,-1.400136,-0.867845,-1.239528,-1.347125
Cluster_1-CrossR-Replica_9,-0.668273,-1.446108,-1.408578,-1.397196,-1.354334,-1.365766,-1.374304,0.090725,-0.969605,-1.347125
Cluster_10-CrossR-Replica_1,0.159116,-0.69993,-1.197296,-1.029782,-0.472146,-1.03024,-0.990344,999.0,-1.172583,-1.020091
Cluster_10-CrossR-Replica_10,-0.620764,-1.289566,-1.139941,-0.997421,-1.031127,-0.973167,-0.932461,999.0,-0.702627,-1.020091
Cluster_10-CrossR-Replica_2,999.0,-0.968229,-1.14002,-1.082106,-1.017163,-1.0368,-0.964927,-1.149849,-1.112802,-1.020091
Cluster_10-CrossR-Replica_3,999.0,-1.183467,-0.783263,-1.05114,-0.058661,-1.064828,-1.149748,0.090759,-1.046285,-1.020091
Cluster_10-CrossR-Replica_4,-1.031243,-0.990765,-1.231805,-1.150969,-1.23134,-0.792035,-0.973067,999.0,-1.294513,-1.020091
Cluster_10-CrossR-Replica_5,999.0,-0.892363,-1.074327,-0.895087,-0.058251,-0.588737,-0.956952,-0.322686,-0.958562,-1.020091
Cluster_10-CrossR-Replica_6,999.0,-0.578356,-0.738458,-1.26536,-1.125977,-1.011737,-1.029182,0.208892,-1.013752,-1.020091
Cluster_10-CrossR-Replica_7,-0.254966,-0.66338,-1.017688,-1.094628,-1.004491,-0.96231,-0.965574,999.0,-0.769543,-1.020091
Cluster_10-CrossR-Replica_8,-0.910309,-0.835621,-1.020011,-1.111546,-0.760388,-1.172205,-1.029371,999.0,-1.361618,-1.020091
Cluster_10-CrossR-Replica_9,-0.496768,-0.832289,-1.229279,-0.921156,-1.112611,-0.942348,-0.989568,999.0,-1.119429,-1.020091
Cluster_11-CrossR-Replica_1,999.0,-0.941653,-0.903701,-1.051463,-0.805767,-0.944244,-0.998242,-0.564666,-0.868048,-1.004607
Cluster_11-CrossR-Replica_10,0.205691,-1.261172,-1.003863,-1.104163,-1.231718,-0.889357,-1.058437,999.0,-0.047677,-1.004607
Cluster_11-CrossR-Replica_2,-0.801876,-0.70217,-0.904351,-0.983433,-0.057679,-0.749547,-1.077746,999.0,-1.042585,-1.004607
Cluster_11-CrossR-Replica_3,-0.498221,-0.661546,-1.218173,-1.029459,-1.218737,-1.002948,-0.931875,0.090759,-0.461553,-1.004607
Cluster_11-CrossR-Replica_4,-1.031243,-0.421126,-1.063775,-1.132625,-0.071264,-0.932961,-0.93947,0.089842,-0.468058,-1.004607
Cluster_11-CrossR-Replica_5,-0.910508,-1.277858,-1.002412,-1.23462,-0.604508,-1.080405,-0.735862,999.0,-1.254518,-1.004607
Cluster_11-CrossR-Replica_6,999.0,-0.804593,-1.151686,-0.755245,-0.804648,-0.878707,-1.065327,999.0,-0.559394,-1.004607
Cluster_11-CrossR-Replica_7,999.0,-0.804305,-1.113833,-1.203322,-0.045006,-1.000785,-1.020888,0.091195,-1.152191,-1.004607
Cluster_11-CrossR-Replica_8,999.0,-0.992033,-0.957201,-0.850275,-0.255262,-0.737556,-0.990897,999.0,-0.706668,-1.004607
Cluster_11-CrossR-Replica_9,0.158182,-1.130832,-1.259858,-0.907759,-1.112611,-1.079474,-1.028042,999.0,-0.464479,-1.004607
Cluster_12-CrossR-Replica_1,-1.270417,-0.91628,-1.239896,-1.029782,999.0,-0.779553,-0.698913,999.0,0.613357,-0.988705
Cluster_12-CrossR-Replica_10,-0.753793,-0.20736,-0.847451,-1.258314,0.341585,-0.932734,-1.044072,999.0,-1.148087,-0.988705
Cluster_12-CrossR-Replica_2,999.0,-1.233333,-1.075857,-1.256132,-0.804528,-0.899371,-0.836024,0.089834,-0.918798,-0.988705
Cluster_12-CrossR-Replica_3,999.0,-0.620415,-1.269156,-0.698591,-0.471888,-1.292389,-1.161795,-1.482544,-0.21983,-0.988705
Cluster_12-CrossR-Replica_4,-0.44651,-1.132896,-1.21051,-0.837333,-0.617521,-1.185052,-1.056741,999.0,-0.639563,-0.988705
Cluster_12-CrossR-Replica_5,0.157669,-0.968573,-1.288314,-1.113243,-0.954924,-0.778587,-1.167064,999.0,-0.453436,-0.988705
Cluster_12-CrossR-Replica_6,999.0,-1.404811,-1.101975,-0.922351,-0.471027,-0.751382,-1.250694,999.0,-0.709218,-0.988705
Cluster_12-CrossR-Replica_7,-1.494649,-0.701855,-0.737492,-0.468765,-0.045006,-0.82928,-1.035792,999.0,-0.826363,-0.988705
