,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.001,0.0015,0.001,0.0031,0.00295,0.00283333,0.0024,0.00218,0.00228333
Cluster_0-CrossR-Replica_2,0.001,0.0,0.0004,0.0028,0.0027,0.00233333,0.001875,0.00236,0.00228333
Cluster_0-CrossR-Replica_3,0.0,0.0,0.0,0.0027,0.00145,0.00273333,0.002425,0.00204,0.00228333
Cluster_0-CrossR-Replica_4,0.004,0.001,0.0052,0.0011,0.00315,0.00193333,0.002475,0.0026,0.00228333
Cluster_0-CrossR-Replica_5,0.0,0.0005,0.0,0.0024,0.0034,0.00233333,0.002725,0.0024,0.00228333
Cluster_1-CrossR-Replica_1,0.001,0.0005,0.0026,0.003,0.00175,0.00203333,0.002325,0.00242,0.00225
Cluster_1-CrossR-Replica_2,0.0,0.005,0.0042,0.0014,0.00175,0.00286667,0.0023,0.00212,0.00225
Cluster_1-CrossR-Replica_3,0.003,0.0,0.001,0.0026,0.00265,0.00343333,0.001875,0.0022,0.00225
Cluster_1-CrossR-Replica_4,0.014,0.0035,0.0016,0.0028,0.0019,0.00196667,0.0025,0.00224,0.00225
Cluster_1-CrossR-Replica_5,0.001,0.006,0.0012,0.0014,0.00225,0.0018,0.002325,0.00234,0.00225
Cluster_2-CrossR-Replica_1,0.004,0.001,0.0044,0.003,0.0023,0.0021,0.00235,0.00228,0.00225
Cluster_2-CrossR-Replica_2,0.001,0.0005,0.002,0.0029,0.00215,0.00236667,0.002325,0.00228,0.00225
Cluster_2-CrossR-Replica_3,0.001,0.0005,0.0024,0.0025,0.00245,0.00233333,0.0025,0.00228,0.00225
Cluster_2-CrossR-Replica_4,0.001,0.002,0.001,0.0022,0.00195,0.003,0.002025,0.00202,0.00225
Cluster_2-CrossR-Replica_5,0.005,0.002,0.002,0.0021,0.0017,0.00186667,0.00215,0.0025,0.00225
Cluster_3-CrossR-Replica_1,0.0,0.002,0.0056,0.0022,0.0017,0.003,0.00235,0.00216,0.00195
Cluster_3-CrossR-Replica_2,0.0,0.0025,0.0004,0.0031,0.0023,0.00153333,0.001275,0.00176,0.00195
Cluster_3-CrossR-Replica_3,0.0,0.0,0.003,0.0014,0.0035,0.00286667,0.001825,0.00174,0.00195
Cluster_3-CrossR-Replica_4,0.0,0.002,0.0022,0.0033,0.002,0.0019,0.002025,0.00228,0.00195
Cluster_3-CrossR-Replica_5,0.0,0.0005,0.0006,0.0013,0.0005,0.00116667,0.00155,0.00208,0.00195
