,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.008,0.006,0.0064,0.0086,0.00815,0.00943333,0.008125,0.00778,0.00781667
Cluster_0-CrossR-Replica_2,0.008,0.0105,0.007,0.0045,0.00825,0.008,0.007425,0.0079,0.00781667
Cluster_0-CrossR-Replica_3,0.004,0.0055,0.0104,0.0077,0.00775,0.00753333,0.008125,0.00778,0.00781667
Cluster_0-CrossR-Replica_4,0.005,0.008,0.009,0.0074,0.0071,0.00793333,0.008825,0.0081,0.00781667
Cluster_0-CrossR-Replica_5,0.005,0.0055,0.01,0.0076,0.0091,0.00763333,0.008025,0.0077,0.00781667
Cluster_1-CrossR-Replica_1,0.003,0.01,0.0064,0.0087,0.00805,0.0082,0.007975,0.0075,0.00763333
Cluster_1-CrossR-Replica_2,0.008,0.0025,0.0056,0.0096,0.0065,0.0076,0.007925,0.00796,0.00763333
Cluster_1-CrossR-Replica_3,0.011,0.0065,0.0078,0.0079,0.00885,0.00646667,0.007525,0.00774,0.00763333
Cluster_1-CrossR-Replica_4,0.004,0.004,0.0086,0.0099,0.00685,0.00816667,0.00715,0.00748,0.00763333
Cluster_1-CrossR-Replica_5,0.003,0.012,0.0078,0.0075,0.0093,0.00686667,0.007325,0.00792,0.00763333
Cluster_2-CrossR-Replica_1,0.006,0.008,0.0078,0.0086,0.00735,0.00646667,0.00725,0.00738,0.00755
Cluster_2-CrossR-Replica_2,0.006,0.0115,0.005,0.0092,0.0066,0.0081,0.008075,0.00782,0.00755
Cluster_2-CrossR-Replica_3,0.007,0.0055,0.0068,0.008,0.00595,0.00823333,0.007125,0.00744,0.00755
Cluster_2-CrossR-Replica_4,0.001,0.0065,0.0096,0.0089,0.00855,0.00683333,0.007625,0.00764,0.00755
Cluster_2-CrossR-Replica_5,0.01,0.006,0.0054,0.007,0.0068,0.008,0.00765,0.00742,0.00755
Cluster_3-CrossR-Replica_1,0.003,0.011,0.0064,0.0134,0.00495,0.00816667,0.0074,0.0069,0.00686667
Cluster_3-CrossR-Replica_2,0.005,0.012,0.0072,0.0057,0.00585,0.0066,0.007175,0.0064,0.00686667
Cluster_3-CrossR-Replica_3,0.004,0.015,0.0136,0.0086,0.0056,0.00566667,0.006375,0.00702,0.00686667
Cluster_3-CrossR-Replica_4,0.003,0.0035,0.0074,0.0104,0.0093,0.00706667,0.007725,0.00654,0.00686667
Cluster_3-CrossR-Replica_5,0.0,0.0095,0.0042,0.0089,0.0086,0.00676667,0.006425,0.0068,0.00686667
Cluster_4-CrossR-Replica_1,0.0,0.0015,0.0092,0.0054,0.0071,0.00636667,0.006475,0.00664,0.00636667
Cluster_4-CrossR-Replica_2,0.0,0.001,0.015,0.0081,0.00405,0.0071,0.007075,0.00694,0.00636667
Cluster_4-CrossR-Replica_3,0.001,0.0,0.0052,0.0071,0.0067,0.00596667,0.0059,0.006,0.00636667
Cluster_4-CrossR-Replica_4,0.001,0.005,0.003,0.0045,0.0067,0.00516667,0.0062,0.00638,0.00636667
Cluster_4-CrossR-Replica_5,0.004,0.004,0.0016,0.0052,0.0062,0.0075,0.006,0.00664,0.00636667
Cluster_5-CrossR-Replica_1,0.005,0.012,0.0044,0.007,0.0074,0.00663333,0.0071,0.00566,0.00636667
Cluster_5-CrossR-Replica_2,0.012,0.0055,0.0086,0.0078,0.00825,0.00793333,0.00615,0.00644,0.00636667
Cluster_5-CrossR-Replica_3,0.0,0.0035,0.0032,0.0057,0.0067,0.0057,0.00695,0.0066,0.00636667
Cluster_5-CrossR-Replica_4,0.001,0.0035,0.0072,0.0059,0.00465,0.00613333,0.006125,0.00626,0.00636667
Cluster_5-CrossR-Replica_5,0.001,0.0065,0.003,0.0056,0.0064,0.0053,0.006225,0.00678,0.00636667
