,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.013,0.0055,0.0084,0.0078,0.0064,0.0091,0.008075,0.00732,0.00781667
Cluster_0-CrossR-Replica_2,0.003,0.005,0.0086,0.0084,0.00805,0.0078,0.00715,0.00798,0.00781667
Cluster_0-CrossR-Replica_3,0.016,0.012,0.007,0.0093,0.00775,0.0068,0.00845,0.00756,0.00781667
Cluster_0-CrossR-Replica_4,0.011,0.0085,0.0066,0.0087,0.00755,0.0083,0.007725,0.00722,0.00781667
Cluster_0-CrossR-Replica_5,0.005,0.01,0.0074,0.007,0.0078,0.00786667,0.0081,0.00778,0.00781667
Cluster_1-CrossR-Replica_1,0.017,0.0095,0.0066,0.0093,0.0083,0.00783333,0.007525,0.0076,0.00763333
Cluster_1-CrossR-Replica_2,0.002,0.013,0.0074,0.0089,0.008,0.00723333,0.007475,0.0075,0.00763333
Cluster_1-CrossR-Replica_3,0.003,0.009,0.0062,0.0073,0.00825,0.00763333,0.008,0.0074,0.00763333
Cluster_1-CrossR-Replica_4,0.005,0.006,0.0094,0.0074,0.0071,0.0081,0.00825,0.00792,0.00763333
Cluster_1-CrossR-Replica_5,0.01,0.006,0.005,0.007,0.0074,0.0072,0.007125,0.00784,0.00763333
Cluster_2-CrossR-Replica_1,0.006,0.009,0.0092,0.0073,0.00795,0.00696667,0.007425,0.00746,0.00755
Cluster_2-CrossR-Replica_2,0.006,0.0075,0.0074,0.0098,0.00635,0.00826667,0.007075,0.00776,0.00755
Cluster_2-CrossR-Replica_3,0.004,0.0085,0.0074,0.0058,0.0061,0.00793333,0.00765,0.00736,0.00755
Cluster_2-CrossR-Replica_4,0.01,0.0085,0.0094,0.0067,0.00855,0.00626667,0.0076,0.00762,0.00755
Cluster_2-CrossR-Replica_5,0.007,0.0105,0.0046,0.0077,0.0075,0.00793333,0.00705,0.00754,0.00755
Cluster_3-CrossR-Replica_1,0.003,0.0125,0.0034,0.0072,0.0062,0.00853333,0.00735,0.00616,0.00686667
Cluster_3-CrossR-Replica_2,0.005,0.0095,0.004,0.0081,0.00495,0.00816667,0.007225,0.00714,0.00686667
Cluster_3-CrossR-Replica_3,0.002,0.008,0.0052,0.0044,0.0054,0.0068,0.006925,0.00642,0.00686667
Cluster_3-CrossR-Replica_4,0.003,0.005,0.0072,0.0073,0.00745,0.00553333,0.00825,0.00714,0.00686667
Cluster_3-CrossR-Replica_5,0.002,0.003,0.0022,0.0057,0.00505,0.00723333,0.006225,0.00686,0.00686667
Cluster_4-CrossR-Replica_1,0.017,0.003,0.0072,0.0107,0.0066,0.0083,0.006275,0.00572,0.00636667
Cluster_4-CrossR-Replica_2,0.001,0.0165,0.0028,0.0063,0.00775,0.0067,0.00705,0.00708,0.00636667
Cluster_4-CrossR-Replica_3,0.0,0.013,0.009,0.0104,0.0069,0.00586667,0.006425,0.00608,0.00636667
Cluster_4-CrossR-Replica_4,0.001,0.009,0.0102,0.0082,0.00575,0.00603333,0.006225,0.0065,0.00636667
Cluster_4-CrossR-Replica_5,0.002,0.0005,0.004,0.0043,0.0065,0.00596667,0.00575,0.00664,0.00636667
Cluster_5-CrossR-Replica_1,0.003,0.014,0.01,0.0064,0.0057,0.0054,0.00565,0.00712,0.00636667
Cluster_5-CrossR-Replica_2,0.007,0.0115,0.009,0.0051,0.0061,0.0063,0.006675,0.00556,0.00636667
Cluster_5-CrossR-Replica_3,0.001,0.0,0.0112,0.0064,0.00705,0.0079,0.006725,0.00684,0.00636667
Cluster_5-CrossR-Replica_4,0.009,0.02,0.008,0.0049,0.00855,0.00636667,0.006625,0.00676,0.00636667
Cluster_5-CrossR-Replica_5,0.0,0.002,0.0026,0.0069,0.0063,0.0052,0.0062,0.00632,0.00636667
