,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,-0.756517,-0.86134,-0.374834,-0.528159,-0.631314,-0.51847,-0.642661,-0.613648,-0.577051
Cluster_0-CrossR-Replica_10,0.070853,-0.790879,-0.503837,-0.663981,-0.624488,-0.529789,-0.502259,-0.539006,-0.577051
Cluster_0-CrossR-Replica_2,-0.23273,-0.206617,-0.755157,-0.644393,-0.592676,-0.507374,-0.576361,-0.583839,-0.577051
Cluster_0-CrossR-Replica_3,-1.030138,-0.510739,-0.566639,-0.46958,-0.400582,-0.51472,-0.476132,-0.565985,-0.577051
Cluster_0-CrossR-Replica_4,0.72461,-0.619747,-0.260883,-0.567504,-0.673574,-0.524466,-0.677792,-0.484905,-0.577051
Cluster_0-CrossR-Replica_5,-0.102076,-0.37811,-0.635967,-0.41336,-0.667848,-0.714965,-0.619767,-0.602023,-0.577051
Cluster_0-CrossR-Replica_6,-0.343228,-0.426436,-0.504189,-0.503778,-0.680756,-0.487385,-0.4023,-0.620927,-0.577051
Cluster_0-CrossR-Replica_7,-0.235254,-0.712041,-0.580233,-0.340949,-0.670347,-0.601237,-0.56071,-0.617552,-0.577051
Cluster_0-CrossR-Replica_8,-0.928013,0.276188,-0.374384,-0.55162,-0.666879,-0.532516,-0.525737,-0.540622,-0.577051
Cluster_0-CrossR-Replica_9,-0.102521,-0.13742,-0.452,-0.731249,-0.475712,-0.555497,-0.633924,-0.578046,-0.577051
Cluster_1-CrossR-Replica_1,-0.585012,-0.5494,-0.414593,-0.45085,-0.63473,-0.598768,-0.604185,-0.619326,-0.562901
Cluster_1-CrossR-Replica_10,-0.342374,-0.268959,-0.64997,-0.382499,-0.627944,-0.561592,-0.574855,-0.653327,-0.562901
Cluster_1-CrossR-Replica_2,-0.754651,-0.652078,-0.502495,-0.468456,-0.527012,-0.558776,-0.58761,-0.574783,-0.562901
Cluster_1-CrossR-Replica_3,-0.51446,-0.377709,-0.687625,-0.487115,-0.51514,-0.588025,-0.602853,-0.514393,-0.562901
Cluster_1-CrossR-Replica_4,-0.101845,-0.682559,-0.450733,-0.469283,-0.557826,-0.513375,-0.523614,-0.538985,-0.562901
Cluster_1-CrossR-Replica_5,-0.585521,-0.326238,-0.594836,-0.512199,-0.644852,-0.558554,-0.488493,-0.497387,-0.562901
Cluster_1-CrossR-Replica_6,-0.514733,-0.378718,-0.767593,-0.512116,-0.624567,-0.591678,-0.54589,-0.521464,-0.562901
Cluster_1-CrossR-Replica_7,-0.804893,-0.766275,-0.181371,-0.478379,-0.521895,-0.542967,-0.542971,-0.554897,-0.562901
Cluster_1-CrossR-Replica_8,-0.43518,-0.270069,-0.687085,-0.535931,-0.619965,-0.591795,-0.557861,-0.505788,-0.562901
Cluster_1-CrossR-Replica_9,-0.102521,-0.653098,-0.374969,-0.61098,-0.510282,-0.563257,-0.605781,-0.43124,-0.562901
