,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_0-CrossR-Replica_1,999.0,-1.320237,-1.317793,-1.434791,999.0,-1.259468,-1.55309,0.084228,-1.318307,-1.386701
Cluster_0-CrossR-Replica_10,-1.282074,-0.753713,-1.501413,-1.401043,-1.77066,-1.590998,-1.277438,999.0,-0.060591,-1.386701
Cluster_0-CrossR-Replica_2,0.150387,-1.169208,-1.27005,-1.261127,-0.96407,-1.89271,-1.30054,-0.570827,-0.775122,-1.386701
Cluster_0-CrossR-Replica_3,0.150066,-1.183899,-1.34441,-1.55931,999.0,-1.3305,-1.240043,999.0,-0.061233,-1.386701
Cluster_0-CrossR-Replica_4,-0.211244,-1.545043,-1.482698,-1.214968,-0.735887,-1.219605,-1.501913,999.0,-1.65548,-1.386701
Cluster_0-CrossR-Replica_5,999.0,-1.573901,-1.564749,-1.442042,-0.613934,-1.750771,-1.451361,999.0,-1.266833,-1.386701
Cluster_0-CrossR-Replica_6,-0.917306,-1.599415,-1.672514,-1.094033,-0.814384,-0.994828,-1.485929,-0.209992,-1.13582,-1.386701
Cluster_0-CrossR-Replica_7,-1.008668,-1.398613,-0.974051,-1.215452,-1.6278,-1.381026,-0.916531,999.0,-0.89157,-1.386701
Cluster_0-CrossR-Replica_8,999.0,-0.548495,-1.160654,-1.360525,-1.694677,-1.637382,-1.421547,999.0,-0.891282,-1.386701
Cluster_0-CrossR-Replica_9,999.0,-1.247473,-1.472514,-1.060969,-1.483046,-1.448808,-1.338667,0.08497,-1.511654,-1.386701
Cluster_1-CrossR-Replica_1,-0.503017,-1.11146,-1.15858,-1.015747,-1.410451,-1.171738,-1.189057,0.084228,-1.154698,-1.120908
Cluster_1-CrossR-Replica_10,0.199331,-1.051192,-0.941289,-1.180452,-0.908063,-1.16323,-1.058215,-0.207868,-1.220667,-1.120908
Cluster_1-CrossR-Replica_2,-0.676068,-0.822289,-0.941457,-1.038452,-0.613654,-1.14694,-1.07091,0.084123,-1.125538,-1.120908
Cluster_1-CrossR-Replica_3,-0.263161,-1.07179,-1.145596,-1.049471,-0.310445,-1.142041,-1.234601,0.084927,-1.095335,-1.120908
Cluster_1-CrossR-Replica_4,0.201984,-1.202033,-1.230233,-1.18923,-0.827786,-1.19219,-1.09216,0.083871,-0.942322,-1.120908
Cluster_1-CrossR-Replica_5,0.150897,-1.114437,-0.779836,-1.255051,-0.894132,-1.219436,-1.034323,-0.570698,-0.878978,-1.120908
Cluster_1-CrossR-Replica_6,999.0,-0.961259,-1.094595,-0.901608,-0.613792,-1.163884,-1.043256,0.203236,-0.894098,-1.120908
Cluster_1-CrossR-Replica_7,999.0,-0.719326,-0.957259,-1.144183,-0.296219,-1.146898,-0.986747,-0.328048,-1.225191,-1.120908
Cluster_1-CrossR-Replica_8,0.150739,-1.094752,-1.207438,-1.049403,-1.039727,-1.477966,-1.302359,999.0,-1.062787,-1.120908
Cluster_1-CrossR-Replica_9,-0.503506,-1.00575,-1.107556,-0.92794,-0.466741,-1.231604,-1.063948,0.08497,-1.062285,-1.120908
Cluster_10-CrossR-Replica_1,999.0,-0.678684,-1.248739,0.5018,999.0,-0.073746,-0.804636,999.0,-1.318307,-0.977748
Cluster_10-CrossR-Replica_10,999.0,-0.879687,-0.148912,-1.247697,999.0,-0.550881,-1.100816,999.0,-0.778352,-0.977748
Cluster_10-CrossR-Replica_2,999.0,-1.608173,-0.846631,-1.298633,-0.893852,-0.694734,-0.58926,-0.742332,999.0,-0.977748
Cluster_10-CrossR-Replica_3,999.0,-1.092001,-1.051625,-0.636243,-1.574464,-0.814125,-1.0576,-1.396478,999.0,-0.977748
Cluster_10-CrossR-Replica_4,-0.211244,999.0,-1.219295,-1.388568,999.0,-1.101459,-0.925259,999.0,-1.378049,-0.977748
Cluster_10-CrossR-Replica_5,-1.088785,-1.114437,-0.490394,-1.143212,0.34555,-1.163285,-1.343425,999.0,0.602427,-0.977748
Cluster_10-CrossR-Replica_6,999.0,-0.134804,-0.780958,-0.720564,-1.307217,-0.876281,-0.996167,999.0,999.0,-0.977748
Cluster_10-CrossR-Replica_7,-1.790942,0.520356,-0.922178,-1.134645,999.0,-1.621048,-0.679446,999.0,999.0,-0.977748
Cluster_10-CrossR-Replica_8,999.0,-1.219779,-1.148363,1.328675,0.389805,-0.118168,-1.282487,999.0,0.176896,-0.977748
Cluster_10-CrossR-Replica_9,999.0,-0.436111,-1.387754,-0.201076,-0.466741,-1.091987,-1.164098,999.0,-1.395906,-0.977748
Cluster_2-CrossR-Replica_1,0.151933,-1.166529,-1.094417,-1.038679,-0.815167,-1.178965,-1.120315,-0.570723,-1.364188,-1.114174
Cluster_2-CrossR-Replica_10,-0.455619,-0.717571,-1.023085,-1.189285,-0.627865,-1.101235,-1.121027,999.0,-1.020075,-1.114174
Cluster_2-CrossR-Replica_2,-0.504563,-1.09459,-1.183181,-1.049596,-1.026881,-1.107961,-1.048963,999.0,-1.18835,-1.114174
Cluster_2-CrossR-Replica_3,-0.676389,-1.292592,-1.169933,-1.150758,-0.723672,-1.051415,-0.898236,0.084927,-0.716183,-1.114174
Cluster_2-CrossR-Replica_4,-0.452967,-0.908438,-1.230233,-1.084033,-0.827786,-1.156048,-1.193882,999.0,-0.652881,-1.114174
