,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.012,0.0015,0.0022,0.0036,0.0031,0.0024,0.0027,0.0028,0.00295
Cluster_0-CrossR-Replica_2,0.003,0.001,0.0028,0.0027,0.00275,0.00326667,0.002975,0.0029,0.00295
Cluster_0-CrossR-Replica_3,0.002,0.001,0.0022,0.0024,0.0029,0.00303333,0.00275,0.00288,0.00295
Cluster_0-CrossR-Replica_4,0.001,0.0025,0.0022,0.0036,0.00285,0.0028,0.00345,0.00308,0.00295
Cluster_0-CrossR-Replica_5,0.001,0.004,0.0032,0.0041,0.00425,0.00273333,0.003375,0.00274,0.00295
Cluster_1-CrossR-Replica_1,0.002,0.004,0.0026,0.0019,0.002,0.00266667,0.002675,0.00244,0.0024
Cluster_1-CrossR-Replica_2,0.004,0.0025,0.0022,0.003,0.00245,0.00246667,0.002275,0.00256,0.0024
Cluster_1-CrossR-Replica_3,0.0,0.002,0.0026,0.0023,0.00265,0.002,0.002625,0.00244,0.0024
Cluster_1-CrossR-Replica_4,0.001,0.0035,0.0022,0.0025,0.00265,0.00243333,0.0027,0.00248,0.0024
Cluster_1-CrossR-Replica_5,0.0,0.003,0.0018,0.0025,0.00205,0.00243333,0.00235,0.00254,0.0024
Cluster_2-CrossR-Replica_1,0.0,0.001,0.0022,0.0028,0.002,0.0024,0.002175,0.00226,0.00238333
Cluster_2-CrossR-Replica_2,0.001,0.0025,0.003,0.0022,0.0025,0.00266667,0.002275,0.00238,0.00238333
Cluster_2-CrossR-Replica_3,0.0,0.003,0.002,0.002,0.00225,0.0024,0.002375,0.00238,0.00238333
Cluster_2-CrossR-Replica_4,0.003,0.0025,0.0034,0.0027,0.0023,0.00266667,0.00255,0.00252,0.00238333
Cluster_2-CrossR-Replica_5,0.001,0.001,0.0024,0.0018,0.00285,0.00263333,0.0022,0.00244,0.00238333
