,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_0-CrossR-Replica_1,0.147438,-1.456457,-1.451831,-1.550135,-1.142076,-1.560196,-1.676751,-1.155723,-1.338659,-1.548395
Cluster_0-CrossR-Replica_10,-1.009959,-1.457691,-1.63531,-1.482293,-1.325032,-1.442493,-1.551414,-1.078439,-1.694558,-1.548395
Cluster_0-CrossR-Replica_2,-1.504689,-1.311591,-1.452228,-1.353732,-1.275471,-1.55298,-1.490726,999.0,-1.427539,-1.548395
Cluster_0-CrossR-Replica_3,-0.918786,-1.533367,-1.685369,-1.509738,-1.046662,-1.559612,-1.604752,0.081879,-0.901325,-1.548395
Cluster_0-CrossR-Replica_4,-1.161099,-1.360328,-1.41326,-1.361795,-1.219768,-1.571943,-1.553015,-0.330642,-1.604172,-1.548395
Cluster_0-CrossR-Replica_5,-0.264031,-1.648652,-1.483488,-1.643684,-1.517587,-1.626043,-1.360623,-0.32959,-1.206067,-1.548395
Cluster_0-CrossR-Replica_6,-0.264312,-1.499475,-1.768284,-1.466276,-0.83327,-1.605483,-1.605237,-0.572334,-1.261455,-1.548395
Cluster_0-CrossR-Replica_7,-1.816508,-1.608277,-1.460952,-1.501944,-1.474435,-1.601281,-1.625211,0.081436,-1.599342,-1.548395
Cluster_0-CrossR-Replica_8,0.148458,-1.48493,-1.624632,-1.449563,-1.032367,-1.639631,-1.52356,-0.744663,-1.535404,-1.548395
Cluster_0-CrossR-Replica_9,-1.0106,-1.247308,-1.447992,-1.563452,-1.313345,-1.511069,-1.553822,-0.574186,-1.037721,-1.548395
Cluster_1-CrossR-Replica_1,-1.225273,-1.246967,-1.25429,-1.339607,-1.233974,-1.47668,-1.410357,-0.329268,-1.427141,-1.425385
Cluster_1-CrossR-Replica_10,-0.504832,-1.423615,-1.444758,-1.32533,-1.153527,-1.408418,-1.442721,0.081638,-1.135198,-1.425385
Cluster_1-CrossR-Replica_2,0.148221,-1.483096,-1.537539,-1.48813,-1.033748,-1.276717,-1.433174,-0.743439,-1.427539,-1.425385
Cluster_1-CrossR-Replica_3,-0.918786,-1.47164,-1.559998,-1.387167,-1.247254,-1.480562,-1.523849,999.0,-1.17528,-1.425385
Cluster_1-CrossR-Replica_4,-0.810683,-1.347225,-1.325431,-1.368532,-0.714642,-1.498853,-1.512119,999.0,-1.40663,-1.425385
Cluster_1-CrossR-Replica_5,-0.810288,-1.414932,-1.344982,-1.358427,-1.203951,-1.419847,-1.60688,0.083637,-1.384978,-1.425385
Cluster_1-CrossR-Replica_6,-0.810569,-1.434374,-1.257106,-1.471927,-1.362246,-1.503258,-1.450639,-0.572334,-1.602768,-1.425385
Cluster_1-CrossR-Replica_7,-0.506608,-1.303743,-1.405639,-1.485757,-1.232712,-1.415055,-1.465282,999.0,-1.462479,-1.425385
Cluster_1-CrossR-Replica_8,-0.811027,-1.369929,-1.397071,-1.40087,-1.382783,-1.293965,-1.273107,-0.331435,-1.138971,-1.425385
Cluster_1-CrossR-Replica_9,-0.505474,-1.422722,-1.31113,-1.378987,-1.14184,-1.485145,-1.445788,0.080764,-1.209226,-1.425385
Cluster_10-CrossR-Replica_1,-0.679016,-1.246967,-1.053695,-1.430503,-1.603022,-1.223645,-1.319854,999.0,-1.234716,-1.259376
Cluster_10-CrossR-Replica_10,0.150118,-1.044463,-1.352859,-0.960373,-0.982022,-1.038654,-1.324413,999.0,-1.135198,-1.259376
Cluster_10-CrossR-Replica_2,-0.811264,-1.504016,-1.198929,-1.170695,-0.821112,-1.353177,-1.378364,-1.346516,-1.689472,-1.259376
Cluster_10-CrossR-Replica_3,999.0,-1.41482,-1.20704,-1.374064,-0.834026,-1.484994,-1.262751,999.0,-1.143047,-1.259376
Cluster_10-CrossR-Replica_4,999.0,-1.410037,-1.097735,-1.375193,-0.80654,-1.119221,-1.043478,999.0,-1.619265,-1.259376
Cluster_10-CrossR-Replica_5,0.149197,-1.266809,-1.176524,-1.168577,-0.743005,-1.093571,-1.313285,-0.571313,-1.206067,-1.259376
Cluster_10-CrossR-Replica_6,-1.332489,-1.26287,-0.941829,-1.23301,-1.102726,-1.094304,-1.414252,999.0,-1.141822,-1.259376
Cluster_10-CrossR-Replica_7,999.0,-1.407685,-1.008745,-1.323299,-1.088941,-1.067613,-1.175841,-0.745018,-1.42272,-1.259376
Cluster_10-CrossR-Replica_8,-1.332947,-1.082071,-1.175977,-1.354735,-1.188778,-1.110168,-1.396566,-0.744663,-0.989147,-1.259376
Cluster_10-CrossR-Replica_9,999.0,-0.864659,-1.133178,-1.263706,-0.48689,-1.142626,-1.262318,999.0,-1.430738,-1.259376
Cluster_11-CrossR-Replica_1,-0.507512,-1.125589,-1.198532,-1.248876,-0.900353,-1.294624,-1.111392,-1.397445,-1.034124,-1.25388
Cluster_11-CrossR-Replica_10,-0.809367,-1.248201,-1.352859,-1.188698,-1.153527,-0.959048,-1.309692,999.0,-0.941193,-1.25388
Cluster_11-CrossR-Replica_2,-1.091462,-1.365824,-1.097207,-1.170695,-0.900719,-1.270408,-1.129979,999.0,-0.7928,-1.25388
Cluster_11-CrossR-Replica_3,0.149391,-1.090075,-1.282333,-1.206959,-0.913633,-1.157961,-1.18849,-0.331348,-1.108972,-1.25388
Cluster_11-CrossR-Replica_4,-0.677654,-1.277007,-0.797806,-1.036583,-0.80654,-1.202896,-1.199297,999.0,-0.792811,-1.25388
Cluster_11-CrossR-Replica_5,-0.810288,-1.266809,-1.21195,-1.14965,-0.329778,-1.318012,-1.123436,-0.571313,-1.206067,-1.25388
Cluster_11-CrossR-Replica_6,-0.506034,-1.181076,-1.246362,-1.296661,-1.045906,-1.318745,-1.348188,-0.572334,-1.261455,-1.25388
Cluster_11-CrossR-Replica_7,-1.011734,-1.303743,-1.316495,-1.323299,-1.188532,-1.346697,-1.223558,-0.745018,-1.284529,-1.25388
Cluster_11-CrossR-Replica_8,0.148458,-1.316902,-1.286697,-1.25825,-0.969555,-1.35189,-1.194255,0.081792,-0.897249,-1.25388
Cluster_11-CrossR-Replica_9,-0.263752,-1.262793,-1.3393,-1.222575,-0.48689,-1.288076,-1.245984,999.0,-0.99659,-1.25388
Cluster_12-CrossR-Replica_1,-0.920739,-1.262453,-1.343139,-1.13196,-0.728848,-1.135163,-1.213113,999.0,-1.36204,-1.202007
Cluster_12-CrossR-Replica_10,-1.009959,-1.399765,-0.882811,-1.090747,-0.085349,-1.193631,-1.164112,-0.33159,-0.841602,-1.202007
Cluster_12-CrossR-Replica_2,-0.265007,-1.236026,-1.396172,-0.875404,-0.729214,-1.257587,-1.043636,-1.531418,-1.427539,-1.202007
Cluster_12-CrossR-Replica_3,-0.505559,-1.129833,-1.392708,-1.281061,-1.155355,-1.195001,-1.096593,999.0,-1.28918,-1.202007
Cluster_12-CrossR-Replica_4,999.0,-0.9206,-1.008143,-1.199255,-1.175587,-1.135334,-1.332324,0.082585,-1.206038,-1.202007
Cluster_12-CrossR-Replica_5,-1.332208,-1.365223,-1.245389,-1.286513,-1.04754,-1.249982,-1.043827,999.0,-1.362478,-1.202007
Cluster_12-CrossR-Replica_6,-0.506034,-1.021147,-1.177497,-1.011918,-0.83327,-1.135435,-1.157757,0.082616,-1.071605,-1.202007
Cluster_12-CrossR-Replica_7,-0.264886,-1.289377,-1.266367,-0.958342,-0.485864,-1.11052,-1.273038,-0.573514,-0.787981,-1.202007
Cluster_12-CrossR-Replica_8,0.148458,-1.430198,-1.344435,-1.152771,-0.969555,-1.076092,-1.229334,-1.078284,-1.310476,-1.202007
Cluster_12-CrossR-Replica_9,999.0,-0.94798,-1.120076,-1.359002,-1.033147,-1.275655,-1.495021,-0.332463,-1.342256,-1.202007
Cluster_13-CrossR-Replica_1,-0.812046,-1.19794,-1.314968,-1.151508,-0.073898,-1.12716,-1.060781,0.08396,-0.901095,-1.177419
Cluster_13-CrossR-Replica_10,-0.91806,-1.14575,-1.023739,-1.141732,-0.631606,-1.065964,-1.060472,-0.33159,-1.026505,-1.177419
Cluster_13-CrossR-Replica_2,999.0,-1.069868,-1.054093,-1.161307,-1.23434,-1.077379,-1.175117,999.0,-1.034522,-1.177419
Cluster_13-CrossR-Replica_3,-0.918786,-1.266697,-0.770431,-1.101763,-0.3289,-1.256375,-1.24087,999.0,-0.993223,-1.177419
Cluster_13-CrossR-Replica_4,-0.264426,-0.892867,-1.362129,-1.297476,-0.886146,-1.202896,-1.174959,0.082585,-0.792811,-1.177419
Cluster_13-CrossR-Replica_5,-0.505753,-1.21909,-1.164233,-1.271027,-1.04754,-1.142598,-1.059117,-0.32959,-1.175488,-1.177419
Cluster_13-CrossR-Replica_6,-0.506034,-0.997765,-1.071235,-1.122635,-0.983094,-1.135435,-1.104135,999.0,-0.9001,-1.177419
Cluster_13-CrossR-Replica_7,-0.811143,-1.19505,-1.112045,-1.109636,-0.899091,-1.312294,-1.206108,0.081436,-1.284529,-1.177419
Cluster_13-CrossR-Replica_8,0.148458,-1.243208,-1.111814,-1.133223,-0.61914,-1.126502,-1.150537,999.0,-0.989147,-1.177419
Cluster_13-CrossR-Replica_9,-0.505474,-1.04357,-1.261002,-1.222575,-0.970335,-1.093599,-1.256922,-0.332463,-0.95241,-1.177419
Cluster_14-CrossR-Replica_1,-0.265789,-1.180659,-1.232607,-1.206578,-0.728848,-1.110826,-1.131834,0.08396,-1.0726,-1.164735
Cluster_14-CrossR-Replica_10,-0.91806,-0.865553,-1.069038,-1.111667,-0.327072,-1.193631,-1.201,0.081638,-0.941193,-1.164735
Cluster_14-CrossR-Replica_2,-0.811264,-1.048187,-1.137413,-0.919584,-0.900719,-1.077379,-1.211259,999.0,-1.206027,-1.164735
Cluster_14-CrossR-Replica_3,-0.263836,-0.951884,-1.120847,-1.18006,-1.203074,-1.173054,-1.18849,0.081879,-0.993223,-1.164735
Cluster_14-CrossR-Replica_4,999.0,-0.996809,-1.024044,-1.233825,-1.127869,-1.06809,-1.174959,999.0,-1.362449,-1.164735
Cluster_14-CrossR-Replica_5,-0.810288,-1.310989,-1.084627,-1.351613,-1.156233,-1.202264,-1.15638,-0.571313,-1.289387,-1.164735
Cluster_14-CrossR-Replica_6,999.0,-1.231485,-1.267657,-1.207273,-0.741372,-1.202997,-1.089937,0.082616,-0.947818,-1.164735
Cluster_14-CrossR-Replica_7,999.0,-0.918249,-1.200059,-1.00911,-1.140814,-1.223339,-1.211983,-0.878048,-1.138397,-1.164735
Cluster_14-CrossR-Replica_8,0.148458,-1.316902,-1.306569,-1.070411,-0.072883,-1.287851,-1.169667,-0.573158,-0.845376,-1.164735
Cluster_14-CrossR-Replica_9,0.149476,-1.065251,-1.170843,-1.213997,-0.900117,-1.243423,-1.245984,-0.332463,-0.904692,-1.164735
Cluster_15-CrossR-Replica_1,-0.920739,-1.292267,-0.956808,-1.101381,-0.620155,-1.173638,-1.118285,0.08396,-0.659372,-1.164735
Cluster_15-CrossR-Replica_10,-0.26311,-1.263687,-1.124534,-1.179596,-0.631606,-1.092078,-1.241333,-0.33159,-0.985374,-1.164735
Cluster_15-CrossR-Replica_2,-0.678234,-0.926097,-0.974489,-1.080347,-0.620521,-1.181672,-1.14323,0.083016,-1.034522,-1.164735
Cluster_15-CrossR-Replica_3,-0.505559,-0.925383,-1.27214,-1.18006,-0.742128,-1.076167,-1.103649,-0.573071,-1.143047,-1.164735
Cluster_15-CrossR-Replica_4,-0.677654,-0.9471,-0.99181,-1.143324,-1.075996,-1.27626,-1.073672,999.0,-0.901504,-1.164735
Cluster_15-CrossR-Replica_5,-0.264031,-1.185015,-1.138859,-1.213422,-0.91451,-1.202264,-1.13017,-0.571313,-1.073037,-1.164735
Cluster_15-CrossR-Replica_6,-0.506034,-1.086247,-1.177497,-1.273581,-0.632679,-1.188631,-1.268584,999.0,-0.791407,-1.164735
Cluster_15-CrossR-Replica_7,-0.264886,-0.890515,-1.125441,-0.984266,-1.032121,-1.085148,-1.137366,0.081436,-1.170629,-1.164735
Cluster_15-CrossR-Replica_8,-0.677997,-1.016971,-1.125211,-1.102644,-0.969555,-1.118391,-1.169667,-0.744663,-0.788556,-1.164735
