,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,-1.155723,0.147438,-1.142076,-1.338659,-1.456457,-1.451831,-1.550135,-1.560196,-1.548395
Cluster_0-CrossR-Replica_10,-1.078439,-1.009959,-1.325032,-1.694558,-1.457691,-1.63531,-1.482293,-1.442493,-1.548395
Cluster_0-CrossR-Replica_2,999.0,-1.504689,-1.275471,-1.427539,-1.311591,-1.452228,-1.353732,-1.55298,-1.548395
Cluster_0-CrossR-Replica_3,0.081879,-0.918786,-1.046662,-0.901325,-1.533367,-1.685369,-1.509738,-1.559612,-1.548395
Cluster_0-CrossR-Replica_4,-0.330642,-1.161099,-1.219768,-1.604172,-1.360328,-1.41326,-1.361795,-1.571943,-1.548395
Cluster_0-CrossR-Replica_5,-0.32959,-0.264031,-1.517587,-1.206067,-1.648652,-1.483488,-1.643684,-1.626043,-1.548395
Cluster_0-CrossR-Replica_6,-0.572334,-0.264312,-0.83327,-1.261455,-1.499475,-1.768284,-1.466276,-1.605483,-1.548395
Cluster_0-CrossR-Replica_7,0.081436,-1.816508,-1.474435,-1.599342,-1.608277,-1.460952,-1.501944,-1.601281,-1.548395
Cluster_0-CrossR-Replica_8,-0.744663,0.148458,-1.032367,-1.535404,-1.48493,-1.624632,-1.449563,-1.639631,-1.548395
Cluster_0-CrossR-Replica_9,-0.574186,-1.0106,-1.313345,-1.037721,-1.247308,-1.447992,-1.563452,-1.511069,-1.548395
Cluster_1-CrossR-Replica_1,-0.329268,-1.225273,-1.233974,-1.427141,-1.246967,-1.25429,-1.339607,-1.47668,-1.425385
Cluster_1-CrossR-Replica_10,0.081638,-0.504832,-1.153527,-1.135198,-1.423615,-1.444758,-1.32533,-1.408418,-1.425385
Cluster_1-CrossR-Replica_2,-0.743439,0.148221,-1.033748,-1.427539,-1.483096,-1.537539,-1.48813,-1.276717,-1.425385
Cluster_1-CrossR-Replica_3,999.0,-0.918786,-1.247254,-1.17528,-1.47164,-1.559998,-1.387167,-1.480562,-1.425385
Cluster_1-CrossR-Replica_4,999.0,-0.810683,-0.714642,-1.40663,-1.347225,-1.325431,-1.368532,-1.498853,-1.425385
Cluster_1-CrossR-Replica_5,0.083637,-0.810288,-1.203951,-1.384978,-1.414932,-1.344982,-1.358427,-1.419847,-1.425385
Cluster_1-CrossR-Replica_6,-0.572334,-0.810569,-1.362246,-1.602768,-1.434374,-1.257106,-1.471927,-1.503258,-1.425385
Cluster_1-CrossR-Replica_7,999.0,-0.506608,-1.232712,-1.462479,-1.303743,-1.405639,-1.485757,-1.415055,-1.425385
Cluster_1-CrossR-Replica_8,-0.331435,-0.811027,-1.382783,-1.138971,-1.369929,-1.397071,-1.40087,-1.293965,-1.425385
Cluster_1-CrossR-Replica_9,0.080764,-0.505474,-1.14184,-1.209226,-1.422722,-1.31113,-1.378987,-1.485145,-1.425385
Cluster_2-CrossR-Replica_1,-0.329268,-0.679016,-0.820747,-1.314322,-1.386239,-1.324506,-1.454116,-1.485578,-1.42123
Cluster_2-CrossR-Replica_10,0.081638,-0.26311,-1.044834,-1.227096,-1.446547,-1.361823,-1.399525,-1.470227,-1.42123
Cluster_2-CrossR-Replica_2,-0.743439,-1.224491,-1.090568,-1.31472,-1.438915,-1.275605,-1.44856,-1.364116,-1.42123
Cluster_2-CrossR-Replica_3,-0.877605,-1.223321,-1.288385,-1.262679,-1.571231,-1.375673,-1.332933,-1.439113,-1.42123
Cluster_2-CrossR-Replica_4,0.082585,-0.919376,-1.019176,-1.42755,-1.410037,-1.276133,-1.361795,-1.430253,-1.42123
Cluster_2-CrossR-Replica_5,0.083637,0.149197,-0.984728,-0.84966,-1.533479,-1.371881,-1.422592,-1.363027,-1.42123
Cluster_2-CrossR-Replica_6,-0.330612,-0.919262,-1.102726,-1.287955,-1.489107,-1.345955,-1.367717,-1.374502,-1.42123
Cluster_2-CrossR-Replica_7,-0.573514,-0.678113,-1.348461,-1.068179,-1.419491,-1.353767,-1.446187,-1.467342,-1.42123
Cluster_2-CrossR-Replica_8,-0.573158,-0.506492,-1.312565,-0.944967,-1.38248,-1.445435,-1.304728,-1.38933,-1.42123
Cluster_2-CrossR-Replica_9,-0.574186,-0.810009,-1.274869,-1.450949,-1.361207,-1.506201,-1.287088,-1.300243,-1.42123
