,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.0,0.003,0.0026,0.0016,0.00255,0.00326667,0.003075,0.00308,0.00295
Cluster_0-CrossR-Replica_2,0.007,0.0025,0.0014,0.0029,0.0033,0.00326667,0.00255,0.00286,0.00295
Cluster_0-CrossR-Replica_3,0.004,0.0025,0.0018,0.002,0.00325,0.0031,0.003025,0.00248,0.00295
Cluster_0-CrossR-Replica_4,0.0,0.003,0.002,0.0029,0.0022,0.00296667,0.00285,0.00274,0.00295
Cluster_0-CrossR-Replica_5,0.004,0.001,0.0022,0.0041,0.0026,0.0029,0.002975,0.00294,0.00295
Cluster_1-CrossR-Replica_1,0.002,0.0015,0.0024,0.0017,0.00195,0.00233333,0.002575,0.0025,0.0024
Cluster_1-CrossR-Replica_2,0.001,0.002,0.0014,0.001,0.0025,0.002,0.0022,0.00234,0.0024
Cluster_1-CrossR-Replica_3,0.002,0.0015,0.0036,0.0019,0.0027,0.00266667,0.002675,0.00236,0.0024
Cluster_1-CrossR-Replica_4,0.0,0.001,0.0028,0.0021,0.0023,0.00286667,0.002175,0.00234,0.0024
Cluster_1-CrossR-Replica_5,0.002,0.002,0.002,0.0013,0.0018,0.00233333,0.002325,0.00256,0.0024
Cluster_2-CrossR-Replica_1,0.002,0.001,0.0024,0.0022,0.00225,0.00286667,0.002575,0.00242,0.00238333
Cluster_2-CrossR-Replica_2,0.002,0.0,0.0028,0.0028,0.0024,0.0023,0.002375,0.00224,0.00238333
Cluster_2-CrossR-Replica_3,0.002,0.0015,0.0022,0.0021,0.0024,0.0028,0.0025,0.0023,0.00238333
Cluster_2-CrossR-Replica_4,0.0,0.0025,0.0028,0.0026,0.0024,0.0022,0.00255,0.00236,0.00238333
Cluster_2-CrossR-Replica_5,0.003,0.0015,0.002,0.0026,0.002,0.0025,0.002475,0.00244,0.00238333
