,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_0-CrossR-Replica_1,999.0,-1.333062,-0.974311,-1.422773,-0.894323,-0.77254,-0.878336,999.0,-1.184769,-1.201933
Cluster_0-CrossR-Replica_10,999.0,-1.396574,-1.158768,-1.293344,-0.081319,-0.942893,-1.32131,999.0,-1.057812,-1.201933
Cluster_0-CrossR-Replica_2,999.0,-1.150701,-0.803758,-1.422398,-1.268098,-1.168867,-1.347119,-0.875782,0.18467,-1.201933
Cluster_0-CrossR-Replica_3,999.0,-1.200323,-1.297682,-0.718253,-0.964514,-1.077233,-0.732881,999.0,-1.71392,-1.201933
Cluster_0-CrossR-Replica_4,999.0,0.108248,-1.438228,-1.30762,-0.080576,-1.067445,-0.705589,999.0,999.0,-1.201933
Cluster_0-CrossR-Replica_5,-1.463052,-1.455737,-1.247636,-1.12359,-1.268466,-1.340035,-0.846922,999.0,-1.316237,-1.201933
Cluster_0-CrossR-Replica_6,-1.791171,-0.376118,-1.353652,-0.75742,-0.72209,-0.799723,-1.40487,999.0,-1.596157,-1.201933
Cluster_0-CrossR-Replica_7,-1.463006,-0.908815,-0.973543,-0.929681,-0.295491,-0.982527,-1.106096,999.0,-0.782464,-1.201933
Cluster_0-CrossR-Replica_8,0.151461,-0.547928,-1.364338,-0.926873,-1.298222,-0.985457,-1.282217,999.0,0.177353,-1.201933
Cluster_0-CrossR-Replica_9,999.0,-1.462889,-0.904023,-1.479182,-1.534921,-0.920184,-1.238825,999.0,-1.593237,-1.201933
Cluster_1-CrossR-Replica_1,-0.503273,-0.932937,-1.288698,-1.221,-0.481096,-1.050961,-1.092954,-0.983637,-1.087881,-1.127315
Cluster_1-CrossR-Replica_10,-0.213455,-0.933637,-1.052506,-1.051622,-0.977991,-1.170249,-1.201153,-0.449371,-1.057812,-1.127315
Cluster_1-CrossR-Replica_2,0.150649,-1.18578,-1.108292,-1.04912,-0.721841,-1.091335,-1.175614,-0.329525,-1.12523,-1.127315
Cluster_1-CrossR-Replica_3,-0.918095,-1.166248,-1.145104,-1.026621,-0.067841,-1.206847,-0.953078,999.0,-0.979363,-1.127315
Cluster_1-CrossR-Replica_4,-1.108199,-1.007648,-1.148787,-1.017281,-0.735526,-1.148131,-1.169583,999.0,-0.894224,-1.127315
Cluster_1-CrossR-Replica_5,-0.503568,-1.294974,-1.005915,-0.980706,-1.135436,-1.21245,-1.002527,-0.741995,-1.152629,-1.127315
Cluster_1-CrossR-Replica_6,999.0,-0.985186,-1.037309,-1.188445,-1.306822,-1.148631,-1.050327,0.203689,-1.227109,-1.127315
Cluster_1-CrossR-Replica_7,999.0,-1.073506,-0.956751,-1.051771,-0.708719,-1.243798,-1.157967,999.0,-1.224778,-1.127315
Cluster_1-CrossR-Replica_8,-0.808024,-1.132661,-1.207063,-1.12163,-1.090575,-1.033175,-1.261657,-0.569223,-0.71932,-1.127315
Cluster_1-CrossR-Replica_9,-1.008964,-0.786258,-1.145744,-1.204331,-0.599773,-1.057613,-1.193812,-0.32824,-0.569239,-1.127315
Cluster_2-CrossR-Replica_1,-0.26155,-1.383829,-0.990643,-1.015419,-1.136046,-1.014263,-1.13316,999.0,-0.558905,-1.093241
Cluster_2-CrossR-Replica_10,0.199773,-1.130515,-0.26815,-1.14352,-0.081319,-1.317645,-0.888852,999.0,-0.886307,-1.093241
Cluster_2-CrossR-Replica_2,-0.262578,-0.985188,-1.081188,-1.275937,-0.480119,-0.82424,-1.017998,0.083703,-0.831635,-1.093241
Cluster_2-CrossR-Replica_3,0.150083,-1.166248,-0.65227,-0.966352,-0.309564,-1.08569,-0.926178,0.085015,-1.300692,-1.093241
Cluster_2-CrossR-Replica_4,-0.453249,-1.007648,-1.110312,-1.278174,-0.322299,-1.276615,-1.125406,999.0,-0.842351,-1.093241
Cluster_2-CrossR-Replica_5,-0.261845,-0.935981,-1.065579,-0.637696,-1.026743,-1.092818,-1.151456,999.0,-1.291901,-1.093241
Cluster_2-CrossR-Replica_6,0.15118,-1.052749,-0.885352,-1.170648,-1.026624,-1.08498,-0.935644,999.0,-0.371568,-1.093241
Cluster_2-CrossR-Replica_7,-0.808056,-0.438767,-0.731821,-0.969002,-0.466996,-1.107554,-0.74474,-1.395499,-0.938875,-1.093241
Cluster_2-CrossR-Replica_8,999.0,-1.219212,-1.008717,-1.186393,-0.91907,-1.213782,-1.086657,0.085727,-1.511699,-1.093241
Cluster_2-CrossR-Replica_9,0.151113,-1.305412,-1.193461,-1.038477,-0.053516,-0.99285,-1.285709,-0.874497,-1.278423,-1.093241
