,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.0,0.0,0.0032,0.0001,0.0012,0.00283333,0.002175,0.00168,0.0017
Cluster_0-CrossR-Replica_2,0.0,0.0,0.0,0.0015,0.001,0.00183333,0.001225,0.00182,0.0017
Cluster_0-CrossR-Replica_3,0.0,0.0045,0.0,0.0023,0.00055,0.002,0.0019,0.00202,0.0017
Cluster_0-CrossR-Replica_4,0.0,0.015,0.0016,0.0002,0.0025,0.00116667,0.001375,0.00172,0.0017
Cluster_0-CrossR-Replica_5,0.0,0.003,0.0,0.0004,0.0007,0.001,0.001575,0.00166,0.0017
Cluster_1-CrossR-Replica_1,0.003,0.0015,0.0026,0.0013,0.0022,0.00143333,0.0014,0.00148,0.0015
Cluster_1-CrossR-Replica_2,0.001,0.0,0.0018,0.0004,0.0019,0.0018,0.001425,0.00158,0.0015
Cluster_1-CrossR-Replica_3,0.0,0.0015,0.0008,0.0015,0.0019,0.00176667,0.0015,0.00156,0.0015
Cluster_1-CrossR-Replica_4,0.0,0.002,0.001,0.0024,0.00195,0.00193333,0.00155,0.00138,0.0015
Cluster_1-CrossR-Replica_5,0.0,0.001,0.0012,0.0009,0.0014,0.0012,0.001375,0.0016,0.0015
Cluster_2-CrossR-Replica_1,0.0,0.001,0.0006,0.0014,0.0011,0.000633333,0.001175,0.00114,0.00141667
Cluster_2-CrossR-Replica_2,0.003,0.0,0.0004,0.0012,0.00185,0.00143333,0.001575,0.00132,0.00141667
Cluster_2-CrossR-Replica_3,0.002,0.001,0.003,0.0029,0.0009,0.00166667,0.001425,0.0015,0.00141667
Cluster_2-CrossR-Replica_4,0.001,0.0025,0.0,0.0032,0.00095,0.00146667,0.001475,0.00158,0.00141667
Cluster_2-CrossR-Replica_5,0.0,0.001,0.0002,0.0012,0.002,0.0016,0.0016,0.00156,0.00141667
