,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.04,0.0424,0.0304,0.03024,0.02928,0.0321067,0.0306,0.029888,0.0304267
Cluster_0-CrossR-Replica_2,0.0336,0.0312,0.02944,0.03216,0.02912,0.0293867,0.02916,0.030368,0.0304267
Cluster_0-CrossR-Replica_3,0.0208,0.0272,0.02464,0.03056,0.0276,0.0318933,0.0302,0.029472,0.0304267
Cluster_0-CrossR-Replica_4,0.0272,0.0408,0.03072,0.03184,0.02816,0.03168,0.0302,0.030432,0.0304267
Cluster_0-CrossR-Replica_5,0.0304,0.0296,0.02912,0.03088,0.03256,0.0290133,0.03144,0.030944,0.0304267
Cluster_1-CrossR-Replica_1,0.0608,0.0312,0.03616,0.03616,0.03168,0.02896,0.02844,0.029536,0.03016
Cluster_1-CrossR-Replica_2,0.0384,0.0456,0.0144,0.0256,0.02712,0.0328533,0.0298,0.029088,0.03016
Cluster_1-CrossR-Replica_3,0.0176,0.028,0.04288,0.03152,0.02976,0.0290133,0.0312,0.029952,0.03016
Cluster_1-CrossR-Replica_4,0.0256,0.0472,0.02656,0.0256,0.03008,0.0338667,0.03036,0.0296,0.03016
Cluster_1-CrossR-Replica_5,0.0352,0.0208,0.02848,0.0264,0.02792,0.02864,0.02916,0.030432,0.03016
