,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.2064,0.2248,0.20288,0.23072,0.24376,0.224,0.22336,0.228416,0.227787
Cluster_0-CrossR-Replica_2,0.1904,0.2296,0.20736,0.23488,0.21848,0.226507,0.22796,0.228928,0.227787
Cluster_0-CrossR-Replica_3,0.1856,0.2072,0.22144,0.23824,0.23392,0.22864,0.2238,0.222816,0.227787
Cluster_0-CrossR-Replica_4,0.2896,0.2144,0.21248,0.23296,0.23856,0.22064,0.23036,0.228416,0.227787
Cluster_0-CrossR-Replica_5,0.216,0.2088,0.22304,0.2328,0.236,0.232853,0.22364,0.226432,0.227787
Cluster_1-CrossR-Replica_1,0.1728,0.2048,0.20576,0.2072,0.22472,0.215307,0.22092,0.217312,0.221227
Cluster_1-CrossR-Replica_2,0.2384,0.24,0.21824,0.21088,0.22304,0.219627,0.22332,0.221536,0.221227
Cluster_1-CrossR-Replica_3,0.224,0.2368,0.24544,0.22848,0.218,0.22816,0.225,0.220096,0.221227
Cluster_1-CrossR-Replica_4,0.1584,0.2416,0.22912,0.21552,0.2248,0.219573,0.22532,0.221888,0.221227
Cluster_1-CrossR-Replica_5,0.2272,0.2448,0.24416,0.228,0.22224,0.224533,0.2212,0.219872,0.221227
