,5,10,25,50,100,150,200,250,300
Cluster_0-CrossR-Replica_1,0.008,0.0184,0.01824,0.016,0.00992,0.0143467,0.01432,0.012928,0.0136
Cluster_0-CrossR-Replica_2,0.0144,0.0048,0.00992,0.01712,0.01512,0.0147733,0.01412,0.011712,0.0136
Cluster_0-CrossR-Replica_3,0.0064,0.0056,0.01152,0.00976,0.01424,0.0124267,0.014,0.014144,0.0136
Cluster_0-CrossR-Replica_4,0.0128,0.0144,0.0112,0.01968,0.01008,0.0151467,0.01292,0.013088,0.0136
Cluster_0-CrossR-Replica_5,0.0176,0.0064,0.0128,0.01088,0.01112,0.01408,0.01264,0.012768,0.0136
Cluster_1-CrossR-Replica_1,0.0,0.0192,0.02336,0.01024,0.01136,0.01232,0.0126,0.0136,0.0132267
Cluster_1-CrossR-Replica_2,0.0,0.0152,0.01024,0.02144,0.01192,0.01424,0.0148,0.012288,0.0132267
Cluster_1-CrossR-Replica_3,0.0048,0.0032,0.00832,0.01136,0.01536,0.0138133,0.0136,0.013024,0.0132267
Cluster_1-CrossR-Replica_4,0.0016,0.0184,0.016,0.012,0.01296,0.0150933,0.01168,0.013824,0.0132267
Cluster_1-CrossR-Replica_5,0.0208,0.008,0.0176,0.00656,0.01328,0.0112533,0.0144,0.013984,0.0132267
