,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-1.613249,-2.197373,-2.226183,-2.200793,-1.761457,-2.244654,-2.185342,-0.98734,-2.129847,-2.197331,-2.204263,-2.218825
Cluster_0-CrossR-Replica_10,-1.455443,-2.215685,-2.15529,-2.168872,-1.77402,-2.174996,-2.202534,-1.347607,-2.121411,-2.237037,-2.194578,-2.218825
Cluster_0-CrossR-Replica_2,-1.768825,-2.183587,-2.202208,-2.265688,-1.885532,-2.199755,-2.217914,-1.604724,-2.263895,-2.222514,-2.258086,-2.218825
Cluster_0-CrossR-Replica_3,-1.466321,-2.119437,-2.26402,-2.15799,-2.012676,-2.267973,-2.191919,-1.224283,-2.115717,-2.181561,-2.194821,-2.218825
Cluster_0-CrossR-Replica_4,-1.492385,-2.168192,-2.153752,-2.168198,-1.853644,-2.209736,-2.257493,-0.9835,-2.218422,-2.24503,-2.183365,-2.218825
Cluster_0-CrossR-Replica_5,-1.688339,-1.998345,-2.178786,-2.174589,-1.966203,-2.233948,-2.172405,-1.225714,-2.126215,-2.241467,-2.217736,-2.218825
Cluster_0-CrossR-Replica_6,-0.920397,-2.249877,-2.153257,-2.179426,-1.90746,-2.176663,-2.25851,-0.987258,-2.242877,-2.192276,-2.230504,-2.218825
Cluster_0-CrossR-Replica_7,-1.665008,-2.173013,-2.222514,-2.222611,-1.96293,-2.206093,-2.215747,-1.442439,-2.111119,-2.147355,-2.236995,-2.218825
Cluster_0-CrossR-Replica_8,-1.225491,-2.186257,-2.18249,-2.190499,-2.03512,-2.179277,-2.214589,-1.158481,-2.121196,-2.268421,-2.236591,-2.218825
Cluster_0-CrossR-Replica_9,-1.694589,-2.131633,-2.213302,-2.147237,-2.037096,-2.236389,-2.198979,-1.226799,-2.1279,-2.23337,-2.222895,-2.218825
Cluster_1-CrossR-Replica_1,-1.487275,-1.94105,-2.071012,-2.168923,-1.949756,-2.023956,-2.060315,-1.079239,-1.927986,-2.071748,-2.142307,-2.124853
Cluster_1-CrossR-Replica_10,-1.042215,-1.966189,-2.104054,-2.129589,-1.71895,-2.153994,-2.123515,-0.74453,-2.101863,-2.088994,-2.170103,-2.124853
Cluster_1-CrossR-Replica_2,-1.089538,-2.060304,-2.078256,-2.125642,-1.613995,-2.061756,-2.161575,-1.444795,-2.121958,-2.086599,-2.088923,-2.124853
Cluster_1-CrossR-Replica_3,-1.637826,-2.151287,-2.204661,-2.138324,-1.952406,-2.091217,-2.161825,-1.074459,-1.969585,-2.093981,-2.177819,-2.124853
Cluster_1-CrossR-Replica_4,-1.61836,-2.119356,-2.068441,-2.134427,-1.952058,-2.179783,-2.190832,-1.444446,-2.090837,-2.151794,-2.154791,-2.124853
Cluster_1-CrossR-Replica_5,-1.600939,-2.077951,-2.127522,-2.150181,-1.842416,-2.063479,-2.114197,-1.568724,-2.05117,-2.160182,-2.079452,-2.124853
Cluster_1-CrossR-Replica_6,-1.60758,-2.191594,-2.16023,-2.045125,-1.831895,-2.066597,-2.118133,-1.22898,-2.008948,-2.155546,-2.109584,-2.124853
Cluster_1-CrossR-Replica_7,-1.605342,-2.124742,-2.130269,-2.11012,-1.975481,-2.140616,-2.144019,-0.568266,-2.035204,-2.140792,-2.155676,-2.124853
Cluster_1-CrossR-Replica_8,-1.60814,-2.124883,-2.090964,-2.13484,-1.896439,-2.114439,-2.154371,-1.228699,-2.03143,-2.163971,-2.1081,-2.124853
Cluster_1-CrossR-Replica_9,-1.466264,-2.124407,-2.034709,-2.145444,-1.912443,-2.173349,-2.157789,-0.876384,-1.943574,-2.057676,-2.151813,-2.124853
