,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-1.375334,-2.20081,-1.886238,-2.111865,-1.488772,-2.275251,-2.247683,-1.449729,-2.045087,-2.185191,-2.151661,-2.203856
Cluster_0-CrossR-Replica_10,-1.620676,-2.28066,-2.001163,-1.898037,-1.995864,-2.06734,-2.105226,999.0,-2.502606,-2.250722,-2.156249,-2.203856
Cluster_0-CrossR-Replica_2,-1.383313,-2.098672,-2.222335,-2.368283,-1.702838,-2.268931,-2.140873,999.0,-2.065349,-2.213538,-2.276071,-2.203856
Cluster_0-CrossR-Replica_3,-1.427769,-2.178078,-2.001447,-2.007266,-2.227542,-2.129776,-2.103315,-1.290052,-1.875169,-2.190265,-2.218316,-2.203856
Cluster_0-CrossR-Replica_4,-1.749361,-2.305614,-2.251785,-2.293961,-2.114864,-2.256266,-2.226931,-1.399814,-2.367686,-2.156643,-2.135591,-2.203856
Cluster_0-CrossR-Replica_5,999.0,-2.100537,-2.274736,-2.248223,-1.945482,-2.279693,-2.259663,-1.532854,-1.88826,-2.201849,-2.173519,-2.203856
Cluster_0-CrossR-Replica_6,-1.543847,-2.168473,-2.183813,-1.985479,-1.6258,-2.365337,-2.142258,999.0,-2.292302,-2.123675,-2.24216,-2.203856
Cluster_0-CrossR-Replica_7,-2.052453,-2.239179,-2.140821,-2.400554,-2.393178,-2.152033,-2.164415,999.0,-2.152493,-2.205443,-1.942025,-2.203856
Cluster_0-CrossR-Replica_8,-0.682441,-2.055939,-2.104237,-2.060157,-2.512299,-2.225835,-2.255547,-0.575789,-2.393957,-2.209538,-2.231901,-2.203856
Cluster_0-CrossR-Replica_9,-1.57828,-2.024633,-2.05725,-1.932033,-2.063644,-2.320073,-2.134974,-1.292327,-1.489659,-2.304574,-2.194469,-2.203856
Cluster_1-CrossR-Replica_1,-1.375334,-2.064567,-2.011862,-2.150579,-1.830086,-2.16908,-1.983682,-0.988783,-1.974869,-2.124878,-2.195841,-2.154002
Cluster_1-CrossR-Replica_10,-1.724619,-2.001576,-2.064583,-2.273153,-1.795273,-2.098264,-2.092448,-1.080425,-2.162993,-2.048412,-2.13682,-2.154002
Cluster_1-CrossR-Replica_2,-1.577317,-1.962788,-2.134606,-2.044821,-1.777456,-2.131211,-2.170396,-1.290228,-2.242153,-1.994532,-2.176032,-2.154002
Cluster_1-CrossR-Replica_3,-1.920603,-2.133388,-2.218326,-2.188364,-2.350825,-2.061418,-2.155676,999.0,-1.948635,-2.098141,-2.202461,-2.154002
Cluster_1-CrossR-Replica_4,-1.56237,-2.0531,-2.154546,-2.101469,-1.543234,-2.224257,-2.225342,-1.607461,-2.206105,-2.126442,-2.164028,-2.154002
Cluster_1-CrossR-Replica_5,-1.279144,-2.115535,-2.079849,-2.019999,-1.627844,-2.190362,-2.207859,-1.607472,-1.838133,-2.197189,-2.139478,-2.154002
Cluster_1-CrossR-Replica_6,-1.773764,-2.264687,-2.02044,-2.224841,-1.336359,-2.080272,-2.057931,-1.160706,-2.24175,-2.228314,-2.146187,-2.154002
Cluster_1-CrossR-Replica_7,-1.937769,-1.968444,-2.303854,-2.171052,-1.679542,-2.142378,-2.238048,-1.703177,-2.176342,-2.176323,-2.191982,-2.154002
Cluster_1-CrossR-Replica_8,-0.269213,-2.146097,-2.104237,-1.778711,-1.94266,-2.148038,-2.18239,-1.494143,-1.938431,-2.159629,-2.154924,-2.154002
Cluster_1-CrossR-Replica_9,-1.384276,-2.308062,-2.031878,-2.09378,-2.144604,-2.265414,-2.040753,-1.814247,-2.156901,-2.170567,-2.13748,-2.154002
