,5,10,25,50,100,150,200,300,400,500,600
Cluster_0-CrossR-Replica_1,0.194,0.184,0.143,0.1681,0.1417,0.1637,0.15805,0.14815,0.163687,0.15928,0.159717
Cluster_0-CrossR-Replica_2,0.131,0.171,0.165,0.1702,0.14935,0.1617,0.153575,0.158467,0.156738,0.15684,0.159717
Cluster_0-CrossR-Replica_3,0.154,0.199,0.1422,0.1603,0.15645,0.1716,0.14985,0.158433,0.1542,0.16214,0.159717
Cluster_0-CrossR-Replica_4,0.193,0.169,0.0954,0.1752,0.17605,0.150833,0.156375,0.16255,0.155813,0.1578,0.159717
Cluster_0-CrossR-Replica_5,0.141,0.104,0.1574,0.1588,0.1739,0.157967,0.15115,0.16385,0.158125,0.16265,0.159717
Cluster_1-CrossR-Replica_1,0.167,0.115,0.1124,0.1389,0.12745,0.154767,0.138575,0.14325,0.15475,0.14169,0.143825
Cluster_1-CrossR-Replica_2,0.085,0.2205,0.1562,0.1558,0.1483,0.147633,0.1466,0.1443,0.140675,0.14531,0.143825
Cluster_1-CrossR-Replica_3,0.104,0.151,0.162,0.1504,0.1397,0.1487,0.14275,0.142233,0.14295,0.14397,0.143825
Cluster_1-CrossR-Replica_4,0.172,0.119,0.0904,0.1604,0.15415,0.143333,0.150975,0.146967,0.141925,0.1401,0.143825
Cluster_1-CrossR-Replica_5,0.174,0.1625,0.1726,0.1463,0.14535,0.153833,0.135275,0.146683,0.141425,0.1422,0.143825
Cluster_2-CrossR-Replica_1,0.162,0.1415,0.115,0.1423,0.11645,0.1388,0.14085,0.12635,0.136588,0.1316,0.133808
Cluster_2-CrossR-Replica_2,0.137,0.14,0.1436,0.1346,0.13355,0.1316,0.135575,0.13845,0.130912,0.13112,0.133808
Cluster_2-CrossR-Replica_3,0.132,0.1625,0.1246,0.1404,0.13205,0.144133,0.13595,0.12855,0.134925,0.13479,0.133808
Cluster_2-CrossR-Replica_4,0.162,0.1675,0.1092,0.1302,0.1323,0.127667,0.133375,0.134883,0.132362,0.13327,0.133808
Cluster_2-CrossR-Replica_5,0.15,0.127,0.1234,0.1327,0.1355,0.138233,0.1319,0.140017,0.131887,0.13484,0.133808
