,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-2.540622,-2.331341,-2.280692,-2.295442,-2.385599,-2.340887,-2.340655,-2.449423,-2.357251,-2.345913,-2.31584,-2.342453
Cluster_0-CrossR-Replica_10,-2.305854,-2.33097,-2.341214,-2.356856,-2.293053,-2.369956,-2.351421,-2.442065,-2.410708,-2.333595,-2.364729,-2.342453
Cluster_0-CrossR-Replica_2,-2.218239,-2.289825,-2.29904,-2.381749,-2.227177,-2.347033,-2.336987,-2.162465,-2.29873,-2.350685,-2.340752,-2.342453
Cluster_0-CrossR-Replica_3,-2.286116,-2.279203,-2.322173,-2.322091,-2.05252,-2.340924,-2.330588,-2.586607,-2.262952,-2.326671,-2.33442,-2.342453
Cluster_0-CrossR-Replica_4,-2.450723,-2.298264,-2.37887,-2.327441,-2.34092,-2.352752,-2.300852,-2.538644,-2.352011,-2.341733,-2.361562,-2.342453
Cluster_0-CrossR-Replica_5,-2.32513,-2.249453,-2.337447,-2.351318,-2.347565,-2.384299,-2.319435,-2.512352,-2.425882,-2.354491,-2.334746,-2.342453
Cluster_0-CrossR-Replica_6,-2.265738,-2.290053,-2.359886,-2.330243,-2.336735,-2.344633,-2.323183,-2.387431,-2.402079,-2.344351,-2.352558,-2.342453
Cluster_0-CrossR-Replica_7,-2.120181,-2.303872,-2.36344,-2.348878,-2.353769,-2.311632,-2.324642,-1.636122,-2.321073,-2.34771,-2.334189,-2.342453
Cluster_0-CrossR-Replica_8,-2.414178,-2.320039,-2.305453,-2.343595,-2.50274,-2.349005,-2.330459,-2.30052,-2.383638,-2.33561,-2.313593,-2.342453
Cluster_0-CrossR-Replica_9,-2.351066,-2.27908,-2.327873,-2.316445,-2.276831,-2.327655,-2.327976,-2.405093,-2.258631,-2.336415,-2.335024,-2.342453
Cluster_1-CrossR-Replica_1,-2.386989,-2.266492,-2.244789,-2.318658,-2.198926,-2.280719,-2.243304,-2.209111,-2.337395,-2.274735,-2.283616,-2.279972
Cluster_1-CrossR-Replica_10,-2.085376,-2.275677,-2.26725,-2.261786,-2.184988,-2.28928,-2.280013,-2.517356,-2.258887,-2.26157,-2.274761,-2.279972
Cluster_1-CrossR-Replica_2,-2.163381,-2.236677,-2.236724,-2.338649,-2.194798,-2.295207,-2.277108,-2.239774,-2.309213,-2.304892,-2.270297,-2.279972
Cluster_1-CrossR-Replica_3,-2.2996,-2.252091,-2.258754,-2.281723,-2.138377,-2.304103,-2.236898,-2.372362,-2.335338,-2.272423,-2.291112,-2.279972
Cluster_1-CrossR-Replica_4,-2.510879,-2.209252,-2.266339,-2.277011,-2.360141,-2.300793,-2.253202,-2.213479,-2.235315,-2.288636,-2.310473,-2.279972
Cluster_1-CrossR-Replica_5,-2.087962,-2.317115,-2.270652,-2.323905,-2.257451,-2.239869,-2.280749,-2.391303,-2.317506,-2.295973,-2.276188,-2.279972
Cluster_1-CrossR-Replica_6,-2.219533,-2.300755,-2.318209,-2.272905,-2.400782,-2.296874,-2.288743,-2.234462,-2.243162,-2.272636,-2.261918,-2.279972
Cluster_1-CrossR-Replica_7,-2.263402,-2.223903,-2.291977,-2.286613,-2.317273,-2.232057,-2.276662,-1.540532,-2.190674,-2.317166,-2.253539,-2.279972
Cluster_1-CrossR-Replica_8,-2.415749,-2.331172,-2.218188,-2.310354,-2.246262,-2.311428,-2.271987,-2.247324,-2.148164,-2.268027,-2.293717,-2.279972
Cluster_1-CrossR-Replica_9,-2.266696,-2.302854,-2.250721,-2.250607,-2.160853,-2.234491,-2.254611,-2.417137,-2.172772,-2.278671,-2.282655,-2.279972
Cluster_2-CrossR-Replica_1,-2.431169,-2.294556,-2.196635,-2.204192,-2.199843,-2.26385,-2.236974,-2.165256,-2.228996,-2.223044,-2.219843,-2.236934
Cluster_2-CrossR-Replica_10,-2.034245,-2.190429,-2.206523,-2.273279,-2.11524,-2.243239,-2.2379,-2.073017,-2.265962,-2.213401,-2.261074,-2.236934
Cluster_2-CrossR-Replica_2,-2.12634,-2.225856,-2.209886,-2.251323,-2.070941,-2.242685,-2.235801,-2.198067,-2.164916,-2.255758,-2.247907,-2.236934
Cluster_2-CrossR-Replica_3,-2.334733,-2.209648,-2.237633,-2.202321,-2.095363,-2.266119,-2.230111,-2.403746,-2.206714,-2.217703,-2.232528,-2.236934
Cluster_2-CrossR-Replica_4,-2.295194,-2.162316,-2.219003,-2.215445,-2.211317,-2.231295,-2.209806,-2.374395,-2.278967,-2.263452,-2.237692,-2.236934
Cluster_2-CrossR-Replica_5,-2.164498,-2.153033,-2.228381,-2.240879,-2.246543,-2.233021,-2.236228,-2.27063,-2.258898,-2.233759,-2.237603,-2.236934
Cluster_2-CrossR-Replica_6,-2.289508,-2.217857,-2.244195,-2.196296,-2.261681,-2.229056,-2.239819,-2.179261,-2.236685,-2.25281,-2.239664,-2.236934
Cluster_2-CrossR-Replica_7,-2.201711,-2.213307,-2.263978,-2.23887,-2.094442,-2.216107,-2.236236,-1.553353,-2.268755,-2.249986,-2.24434,-2.236934
Cluster_2-CrossR-Replica_8,-2.262779,-2.231275,-2.234436,-2.203314,-2.327557,-2.255409,-2.202887,-2.247324,-2.242146,-2.227623,-2.254014,-2.236934
Cluster_2-CrossR-Replica_9,-2.149074,-2.203796,-2.186299,-2.2189,-2.229984,-2.240524,-2.241129,-2.487355,-2.235584,-2.248123,-2.236073,-2.236934
