,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-2.809441,-4.042417,-3.96513,-4.116278,-3.226236,-4.027568,-4.245224,-2.169674,-3.574447,-4.159931,-4.224617,-4.195717
Cluster_0-CrossR-Replica_10,-3.331268,-4.164317,-4.010688,-4.124556,-3.467897,-4.151225,-4.153299,-2.662722,-3.493997,-4.174541,-4.220699,-4.195717
Cluster_0-CrossR-Replica_2,-2.331137,-4.084902,-3.934404,-4.098201,-2.660256,-4.222668,-4.201669,-2.254602,-3.769519,-4.16057,-4.14636,-4.195717
Cluster_0-CrossR-Replica_3,-2.519704,-3.854691,-3.983612,-4.120616,-3.308351,-4.105905,-4.178298,-0.385325,-3.685321,-4.126096,-4.207379,-4.195717
Cluster_0-CrossR-Replica_4,-2.607149,-3.917791,-4.039461,-4.041107,-3.233173,-4.148977,-4.129814,-2.486245,-3.636371,-4.167625,-4.168434,-4.195717
Cluster_0-CrossR-Replica_5,-2.533046,-3.690007,-4.023242,-4.202912,-3.14344,-4.138091,-4.102367,999.0,-3.565872,-4.22275,-4.184083,-4.195717
Cluster_0-CrossR-Replica_6,-2.667182,-3.768807,-3.985001,-4.255028,-3.256999,-4.182682,-4.130973,-2.572576,-3.799929,-4.229801,-4.240972,-4.195717
Cluster_0-CrossR-Replica_7,-2.735038,-3.88262,-3.963341,-3.998998,-3.274717,-4.165238,-4.220063,-2.4927,-3.557931,-4.181563,-4.184605,-4.195717
Cluster_0-CrossR-Replica_8,-2.885163,-3.821189,-3.978417,-4.109888,-3.127653,-4.15761,-4.187103,-2.57283,-3.786413,-4.168771,-4.193204,-4.195717
Cluster_0-CrossR-Replica_9,-2.712269,-3.945331,-4.076014,-4.061998,-3.238492,-4.136558,-4.122327,-2.23789,-3.757746,-4.152787,-4.151648,-4.195717
