,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-2.443254,-2.365492,-2.398825,-2.401373,-2.410569,-2.406337,-2.406032,-2.44255,-2.367515,-2.423809,-2.41914,-2.414817
Cluster_0-CrossR-Replica_10,-2.436613,-2.408444,-2.394019,-2.402376,-2.368977,-2.418929,-2.386387,-2.353535,-2.432614,-2.411303,-2.403374,-2.414817
Cluster_0-CrossR-Replica_2,-2.40769,-2.384331,-2.391,-2.411865,-2.360121,-2.427634,-2.408493,-2.391546,-2.390812,-2.420287,-2.410923,-2.414817
Cluster_0-CrossR-Replica_3,-2.24977,-2.397293,-2.408393,-2.424325,-2.35519,-2.430223,-2.42385,-2.439902,-2.446326,-2.403474,-2.413102,-2.414817
Cluster_0-CrossR-Replica_4,-2.400378,-2.40877,-2.400703,-2.433271,-2.430194,-2.411541,-2.42385,-2.424867,-2.425647,-2.408926,-2.412741,-2.414817
Cluster_0-CrossR-Replica_5,-2.348844,-2.415887,-2.427689,-2.427405,-2.390451,-2.392301,-2.407424,-2.305084,-2.412658,-2.404765,-2.424461,-2.414817
Cluster_0-CrossR-Replica_6,-2.401581,-2.398163,-2.433346,-2.379609,-2.371626,-2.400239,-2.396873,-2.388251,-2.395233,-2.403163,-2.412516,-2.414817
Cluster_0-CrossR-Replica_7,-2.498165,-2.414048,-2.438776,-2.412358,-2.374858,-2.400197,-2.410616,-2.260519,-2.415741,-2.417075,-2.407193,-2.414817
Cluster_0-CrossR-Replica_8,-2.40074,-2.399167,-2.406599,-2.421504,-2.425073,-2.416663,-2.422549,-2.307288,-2.374619,-2.406359,-2.428089,-2.414817
Cluster_0-CrossR-Replica_9,-2.457616,-2.400152,-2.419961,-2.386057,-2.378281,-2.43219,-2.431261,-2.4485,-2.418085,-2.414196,-2.411002,-2.414817
