,5,10,25,50,100,150,200,300,400,500,600
Cluster_0-CrossR-Replica_1,0.193,0.149,0.1688,0.1884,0.1731,0.1727,0.177175,0.17245,0.174187,0.1771,0.173325
Cluster_0-CrossR-Replica_2,0.216,0.184,0.1984,0.1479,0.1766,0.165,0.1727,0.177967,0.173737,0.17013,0.173325
Cluster_0-CrossR-Replica_3,0.17,0.2115,0.2092,0.1687,0.17835,0.176,0.1691,0.175467,0.173263,0.17467,0.173325
Cluster_0-CrossR-Replica_4,0.198,0.1875,0.1594,0.1755,0.16105,0.173333,0.170425,0.175783,0.17205,0.17303,0.173325
Cluster_0-CrossR-Replica_5,0.186,0.191,0.1732,0.1882,0.18155,0.171867,0.1666,0.171383,0.1765,0.17541,0.173325
Cluster_1-CrossR-Replica_1,0.133,0.1465,0.1688,0.1657,0.1572,0.1457,0.159125,0.158933,0.158238,0.15921,0.156692
Cluster_1-CrossR-Replica_2,0.151,0.149,0.175,0.1518,0.16725,0.1529,0.152625,0.153683,0.154388,0.15747,0.156692
Cluster_1-CrossR-Replica_3,0.133,0.1535,0.1728,0.1684,0.16175,0.1536,0.159525,0.155067,0.15505,0.15463,0.156692
Cluster_1-CrossR-Replica_4,0.196,0.173,0.1666,0.1684,0.14945,0.1596,0.156075,0.156167,0.159788,0.15554,0.156692
Cluster_1-CrossR-Replica_5,0.207,0.1225,0.174,0.148,0.16925,0.1559,0.153575,0.153633,0.15705,0.15852,0.156692
Cluster_2-CrossR-Replica_1,0.154,0.0945,0.1608,0.1537,0.1548,0.144333,0.14555,0.147,0.144438,0.14458,0.144533
Cluster_2-CrossR-Replica_2,0.132,0.14,0.1632,0.148,0.15275,0.143667,0.150725,0.144533,0.145737,0.14297,0.144533
Cluster_2-CrossR-Replica_3,0.129,0.143,0.1654,0.1546,0.1369,0.144367,0.1396,0.14905,0.146687,0.14432,0.144533
Cluster_2-CrossR-Replica_4,0.17,0.1475,0.1436,0.1457,0.147,0.149067,0.136475,0.145133,0.141162,0.14359,0.144533
Cluster_2-CrossR-Replica_5,0.156,0.131,0.1588,0.1519,0.15795,0.135867,0.147625,0.14325,0.144613,0.14513,0.144533
