,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-0.987022,-2.603188,-2.543327,-2.544054,-1.930655,-2.606645,-2.59113,-0.778025,-2.073009,-2.610807,-2.583029,-2.605253
Cluster_0-CrossR-Replica_10,-1.342107,-2.409016,-2.451013,-2.529245,-2.055017,-2.606395,-2.613393,-1.1873,-2.384102,-2.609517,-2.655697,-2.605253
Cluster_0-CrossR-Replica_2,-1.639164,-2.575127,-2.592668,-2.549456,-1.61333,-2.636303,-2.580722,-1.256225,-2.136151,-2.599016,-2.553523,-2.605253
Cluster_0-CrossR-Replica_3,-1.226821,-2.463822,-2.485156,-2.631386,-2.080512,-2.506785,-2.614334,-1.262852,-2.323745,-2.529634,-2.606636,-2.605253
Cluster_0-CrossR-Replica_4,-1.604354,-2.215874,-2.536079,-2.472861,-2.068457,-2.602781,-2.58999,-1.323153,-2.490568,-2.540186,-2.550567,-2.605253
Cluster_0-CrossR-Replica_5,-1.703731,-2.571642,-2.568088,-2.530734,-2.332822,-2.651134,-2.611215,-1.52031,-2.50718,-2.640392,-2.639635,-2.605253
Cluster_0-CrossR-Replica_6,-1.759112,-2.448257,-2.466422,-2.476946,-1.835638,-2.55036,-2.556715,-1.187848,-2.170251,-2.615468,-2.603908,-2.605253
Cluster_0-CrossR-Replica_7,-1.861195,-2.431393,-2.507169,-2.600757,-2.214772,-2.62717,-2.51237,-1.190558,-2.242949,-2.634649,-2.608874,-2.605253
Cluster_0-CrossR-Replica_8,-0.984999,-2.636407,-2.477276,-2.487528,-1.893232,-2.566109,-2.610561,999.0,-2.370199,-2.551557,-2.583702,-2.605253
Cluster_0-CrossR-Replica_9,-1.569162,-2.303477,-2.498664,-2.428273,-1.769621,-2.5452,-2.587145,-1.106892,-2.350334,-2.560187,-2.635444,-2.605253
Cluster_1-CrossR-Replica_1,-0.573794,-2.322384,-2.375864,-2.349904,-1.697636,-2.359038,-2.362501,-0.60652,-2.073009,-2.386651,-2.371105,-2.391139
Cluster_1-CrossR-Replica_10,-1.825552,-2.146076,-2.30441,-2.363576,-1.911245,-2.323374,-2.423984,-0.907102,-2.195803,-2.392587,-2.424642,-2.391139
Cluster_1-CrossR-Replica_2,-1.345568,-2.230362,-2.434266,-2.355597,-1.722023,-2.428749,-2.355988,0.053675,-1.76989,-2.355473,-2.387878,-2.391139
Cluster_1-CrossR-Replica_3,-1.076998,-2.275844,-2.305577,-2.409792,-1.719158,-2.294149,-2.35657,0.047048,-1.881431,-2.388817,-2.353126,-2.391139
Cluster_1-CrossR-Replica_4,-1.444426,-2.137078,-2.293138,-2.246952,-1.945736,-2.359281,-2.316722,999.0,-2.003081,-2.386573,-2.394419,-2.391139
Cluster_1-CrossR-Replica_5,-1.703731,-2.317235,-2.383186,-2.352699,-1.892284,-2.487583,-2.392483,-1.107082,-2.254811,-2.372,-2.380681,-2.391139
Cluster_1-CrossR-Replica_6,-1.397757,-2.156407,-2.232923,-2.301198,-1.237508,-2.356455,-2.310141,-1.016343,-2.046465,-2.381465,-2.399458,-2.391139
Cluster_1-CrossR-Replica_7,-1.641972,-2.147286,-2.349214,-2.396699,-1.962111,-2.426579,-2.357002,-1.260776,-1.964339,-2.380143,-2.306324,-2.391139
Cluster_1-CrossR-Replica_8,-1.156504,-2.422547,-2.316514,-2.263205,-1.769445,-2.383152,-2.370607,999.0,-2.200827,-2.347178,-2.379732,-2.391139
Cluster_1-CrossR-Replica_9,-1.445376,-2.211579,-2.345109,-2.362908,-1.746239,-2.335162,-2.418088,-0.773271,-2.0634,-2.324634,-2.4067,-2.391139
Cluster_2-CrossR-Replica_1,-1.788104,-2.129498,-2.31484,-1.820551,-0.988452,-2.250345,-2.219338,-1.432975,-2.004145,-2.174312,-2.269488,-2.218764
Cluster_2-CrossR-Replica_10,-1.020778,-1.920337,-2.0118,-2.37381,-2.055017,-2.093789,-2.227739,-0.602568,-1.670466,-2.087026,-2.302293,-2.218764
Cluster_2-CrossR-Replica_2,999.0,-2.241506,-2.357533,-2.337089,-2.194325,-2.161998,-2.232723,-2.174579,-1.927689,-2.308847,-2.146155,-2.218764
Cluster_2-CrossR-Replica_3,-1.156604,-2.187362,-2.294638,-2.114683,-1.064208,-2.192934,-2.33308,999.0,-1.896152,-2.257847,-2.228282,-2.218764
Cluster_2-CrossR-Replica_4,-1.529737,-2.156208,-2.064082,-2.21159,-0.894353,-2.267086,-2.263661,-0.363669,-2.038507,-2.136497,-2.210835,-2.218764
Cluster_2-CrossR-Replica_5,-1.077868,-2.359006,-2.010025,-2.068813,-0.785631,-2.146008,-2.300159,-0.360234,-1.755032,-2.138194,-2.193231,-2.218764
Cluster_2-CrossR-Replica_6,-0.984529,-2.046458,-2.058689,-2.123988,-0.63443,-2.450651,-2.146379,0.051834,-2.215097,-2.176253,-2.163633,-2.218764
Cluster_2-CrossR-Replica_7,-0.332072,-1.921049,-2.051341,-1.971179,-0.985832,-2.29751,-2.232381,999.0,-1.805385,-1.910933,-2.162552,-2.218764
Cluster_2-CrossR-Replica_8,-0.571772,-1.851273,-2.080091,-2.272215,-0.98717,-2.274458,-2.220783,999.0,-0.828115,-2.199566,-2.139763,-2.218764
Cluster_2-CrossR-Replica_9,-1.963463,-1.969856,-1.864184,-2.185403,-1.516322,-2.03309,-2.147584,999.0,-2.052461,-2.17052,-2.234078,-2.218764
