,10,100,150,200,25,300,400,5,50,500,600,full-sampling
Cluster_0-CrossR-Replica_1,-0.987022,-2.603188,-2.543327,-2.544054,-1.930655,-2.606645,-2.59113,-0.778025,-2.073009,-2.610807,-2.583029,-2.605253
Cluster_0-CrossR-Replica_10,-1.342107,-2.409016,-2.451013,-2.529245,-2.055017,-2.606395,-2.613393,-1.1873,-2.384102,-2.609517,-2.655697,-2.605253
Cluster_0-CrossR-Replica_2,-1.639164,-2.575127,-2.592668,-2.549456,-1.61333,-2.636303,-2.580722,-1.256225,-2.136151,-2.599016,-2.553523,-2.605253
Cluster_0-CrossR-Replica_3,-1.226821,-2.463822,-2.485156,-2.631386,-2.080512,-2.506785,-2.614334,-1.262852,-2.323745,-2.529634,-2.606636,-2.605253
Cluster_0-CrossR-Replica_4,-1.604354,-2.215874,-2.536079,-2.472861,-2.068457,-2.602781,-2.58999,-1.323153,-2.490568,-2.540186,-2.550567,-2.605253
Cluster_0-CrossR-Replica_5,-1.703731,-2.571642,-2.568088,-2.530734,-2.332822,-2.651134,-2.611215,-1.52031,-2.50718,-2.640392,-2.639635,-2.605253
Cluster_0-CrossR-Replica_6,-1.759112,-2.448257,-2.466422,-2.476946,-1.835638,-2.55036,-2.556715,-1.187848,-2.170251,-2.615468,-2.603908,-2.605253
Cluster_0-CrossR-Replica_7,-1.861195,-2.431393,-2.507169,-2.600757,-2.214772,-2.62717,-2.51237,-1.190558,-2.242949,-2.634649,-2.608874,-2.605253
Cluster_0-CrossR-Replica_8,-0.984999,-2.636407,-2.477276,-2.487528,-1.893232,-2.566109,-2.610561,999.0,-2.370199,-2.551557,-2.583702,-2.605253
Cluster_0-CrossR-Replica_9,-1.569162,-2.303477,-2.498664,-2.428273,-1.769621,-2.5452,-2.587145,-1.106892,-2.350334,-2.560187,-2.635444,-2.605253
